Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
0.75305337,0.2878361,0.14235887,0.015632054,0.46718177,0.3069096,-0.3329376,-0.41440022,-0.25204566,0.9103049,-0.18810672,-0.56219995,0.36002773,-0.06113821,-0.86269194,0.67936116,0.6058049,-0.28353646,-0.46589014,-0.5438638,-0.9414653,-0.53663075,-0.7940766,0.66315144,-0.6122226,-0.43106365,0.4976077,-0.60639477,-0.67226243,0.15226214
0.29443383,-0.60125047,-0.31999442,-0.29753047,0.310239,0.3941876,0.021113494,-0.5478182,-0.33854592,0.20707563,-0.17635477,-0.18936965,0.29405043,-0.102531254,-0.46252835,0.63160944,0.5987503,-0.18884015,-0.13153008,0.039253693,-0.75914824,-0.10947776,-0.33688784,0.55857944,0.2605676,-0.2996947,0.45992717,-0.55487,-0.41504568,-0.4432442
-0.49200726,0.37498367,0.29160404,0.15976006,0.07182667,0.83890325,0.6351876,0.052253462,0.44130948,-0.04962389,-0.21569744,-0.5992946,0.34562007,-0.42003036,0.20509249,0.421407,0.7469579,-0.5368033,-0.4993998,0.6309046,-0.6245085,-0.52694577,-0.44121414,0.06805575,0.6208935,0.17015612,0.22281751,-0.77066797,-0.15374275,0.040761102
-0.62627167,0.1458448,-0.062308773,-0.010833307,0.40884843,-0.028692516,0.65964884,-0.8631538,-0.16292298,-0.13857862,0.74925715,0.6724462,0.11485253,0.34223852,-0.3337895,0.39183366,0.6498083,0.3664011,-0.12540846,0.32187834,-0.6041464,0.1334959,-0.5758585,-0.32664403,-0.23436254,0.5229608,0.31100696,-0.3020166,-0.57541054,-0.14744854
-0.38196978,-0.22755006,-0.66466314,0.36882225,0.43178236,0.694583,0.5340393,0.105328366,-0.016092349,0.27783626,0.32476556,-0.50934863,0.60485107,-0.12610516,-0.38615996,0.66135126,0.048180487,0.6765916,-0.271589,0.6326112,-0.25102314,-0.5021006,-0.6606805,0.015468979,0.37311688,-0.7023807,0.3722543,-0.37431076,-0.10531101,-0.45904416
-0.06790728,-0.3300981,-0.1461082,-0.0055109207,0.76717883,-0.13576594,0.38732815,-0.74473304,0.19589931,0.06881898,0.68952364,-0.038457442,0.57326424,0.4387489,-0.62551236,0.781535,0.75427145,-0.41640395,0.24629422,-0.59905,-0.8104383,-0.15336876,0.13008696,-0.22488007,0.359629,-0.04198379,0.08315197,-0.2785989,-0.37006587,-0.25791916
0.2727929,-0.21249762,0.118375994,-0.39850843,0.5676949,-0.06705399,0.38285378,-0.7524047,-0.24992529,0.09186262,0.295808,-0.20647177,0.08575588,0.34941843,-0.50963944,0.66218954,0.30044577,0.22549497,0.051005736,-0.42442924,-0.63678056,0.22040242,-0.139265,0.07505776,0.046927642,0.44831836,0.46449888,-0.58608615,-0.065817095,-0.536431
-0.73532367,-0.17591667,-0.050694395,-0.2631733,-0.189804,0.5312614,-0.31619516,-0.77416015,-0.3380807,-0.49427325,0.8207464,0.4572506,0.672577,-0.015821015,-0.7269454,0.96257687,0.38921943,-0.21769461,-0.22476679,0.34309343,-0.79951614,0.62894803,-0.3894051,0.43366545,-0.6988037,-0.38750482,-0.044405196,-0.35112962,-0.76965255,-0.9637406
-0.63087296,0.41795698,-0.23462076,-0.05779469,0.48388714,0.12337211,-0.62010366,-0.95719093,-0.42702007,-0.41929486,0.78596735,-0.063663766,-0.37307015,-0.052465383,-0.49461085,0.13050583,-0.29250818,-0.85100305,0.41789567,0.61414975,-0.8987822,-0.10052065,-0.8217688,0.14515008,-0.23523651,0.3637305,0.32032734,-0.34049442,-0.40234172,0.35667795
-0.7853069,-0.3085899,0.33645773,0.41870973,0.39707494,0.44675002,0.77327543,-0.7526724,0.16684629,0.49770758,0.6870243,-0.8851894,-0.4708961,0.12535486,-0.33893973,0.5145261,0.49872273,0.2962576,0.24111038,-0.3252741,-0.66081554,0.06386844,-0.36324373,0.4896157,0.053439505,-0.3472128,0.689348,-0.5949775,-0.35375217,-0.3900385
-0.67800885,0.44084775,0.24719672,0.08617571,-0.085846364,0.6452729,0.7394528,-0.22952183,-0.34916216,0.39315394,0.7526076,-0.5017472,-0.13995051,0.35265172,-0.6381286,0.80269825,-0.2563605,-0.4696696,-0.27596888,0.5133231,-0.6389802,0.22195448,-0.7469656,0.3307061,-0.68597794,0.24194877,0.6174973,-0.7659137,-0.3121713,0.48712456
-0.6122822,-0.41870636,0.16593087,0.0998757,0.58170843,0.41167402,0.24132223,-0.8060584,0.020781212,-0.4754303,0.51995736,-0.27829936,0.79470515,-0.19130324,-0.048815344,0.1958547,0.29014346,-0.10630173,0.1063552,0.7789903,-0.63303113,-0.26755226,-0.63352245,0.63666624,-0.56825095,0.05982756,0.46531725,-0.71129084,-0.482243,-0.8205883
-0.63012767,0.32833365,0.11768355,-0.2546012,0.33455414,0.037235178,-0.014246026,-0.2918188,-0.05858419,-0.20346211,0.53310823,-0.16351984,0.32092765,0.7400398,0.2754791,0.30400866,0.030552076,-0.64880794,0.024999347,-0.34846252,-0.4200237,0.03782052,0.12308928,0.48801374,-0.12740964,0.51987636,0.17866056,-0.5002678,-0.41302472,-0.37539023
-0.84879917,0.32364202,-0.792745,-0.26193607,0.24376185,-0.3029231,0.17156363,-0.8553019,-0.096441224,-0.4309586,0.87589765,0.47501984,0.035609294,0.066935815,0.17421117,0.022070743,-0.024436517,-0.8392206,0.7081031,0.59802544,-0.67094475,-0.3264507,-0.55017626,-0.3722454,-0.043772668,-0.027136344,0.119631976,-0.91634756,-0.7261488,0.22965737
-0.6775307,-0.66940486,0.055028815,0.66787785,0.8651925,0.09890956,0.5762151,-0.29509717,-0.097103015,-0.48271132,-0.23024227,-0.5009436,0.50632644,0.46646553,-0.25465146,0.8260043,-0.18055184,-0.5422242,-0.0012568047,0.87673813,-0.7868371,-0.65766954,-0.704984,0.5753655,0.4357393,-0.401523,0.06900577,-0.9076577,-0.5135488,-0.14308292
-0.9032708,0.05680997,0.50014937,0.7241088,0.5020881,0.33443454,0.08394876,-0.87355185,-0.56377727,-0.7172553,0.58441263,0.21923693,0.048231717,0.40599248,-0.21089016,0.16648,0.18573095,-0.688679,0.36905366,0.84498936,-0.68999887,-0.21480693,-0.7483396,0.5536842,0.11435958,0.6540455,-0.0470033,-0.8761663,-0.63500315,0.05940916
-0.5401304,-0.5215763,0.3676476,0.2653788,0.5850917,0.19134049,0.781407,-0.59512794,-0.06585167,0.08626798,0.868067,-0.7598629,0.7086303,0.62836605,-0.20576322,0.5560526,0.70856476,-0.6400698,-0.13444738,0.8070731,-0.6144185,-0.48333,-0.33401173,-0.019384947,-0.63412064,-0.2132039,0.072972335,-0.85244226,-0.14570735,-0.64397734
-0.24177887,-0.07496681,-0.37854242,0.33017477,0.23445705,0.27999386,0.29802737,-0.057264447,-0.24392608,0.25666553,-0.3332714,0.027025567,0.60407406,0.040786315,-0.2061736,0.3620005,7.865856e-05,0.2880653,-0.5378034,0.33300212,-0.37337053,-0.48415038,-0.13302113,0.5021045,-0.4689496,0.5394226,0.7500384,-0.062420238,-0.09506992,-0.28683072
0.022437483,-0.14862224,0.2070946,0.387008,0.5206142,-0.053768594,0.31300688,0.022506207,0.4615303,-0.05985186,0.8527801,-0.64217335,0.51921606,0.6984826,0.08809649,0.8352602,-0.034391817,-0.48019347,-0.36782512,0.7499625,-0.6702421,-0.0057905945,-0.4072278,-0.026970137,-0.36979192,0.0693228,0.030465212,-0.8085123,-0.0037445556,-0.48022816
-0.009737521,0.47770548,0.22556849,-0.100484565,-0.070335425,0.50021905,0.88211155,-0.38031003,0.19229384,0.56645346,0.11642305,-0.48592606,-0.16921988,0.49806988,-0.43627125,0.9517307,0.13429175,-0.34729433,-0.37243074,0.5319352,-0.7079134,-0.62409306,-0.46412122,0.05932723,0.035357106,0.3544583,0.13657053,-0.7338444,-0.13795328,-0.14163159
-0.5896227,-0.096714064,-0.42122927,-0.10177836,0.23197782,-0.52208126,0.5621263,0.20773017,-0.2926746,0.61203104,0.703265,-0.56283456,-0.41952583,0.09560195,-0.39179227,0.45381764,0.04425967,-0.19447358,0.27136707,-0.1176723,-0.08986277,0.011145617,0.005049466,0.11244632,-0.040423907,0.2019209,0.3870171,-0.74475133,-0.79141146,0.50533575
-0.092369184,-0.1980657,-0.01392728,-0.28675523,0.3065602,0.052760717,-0.2899196,-0.5427511,-0.6378105,0.14024507,0.21232648,0.20972261,0.5203271,-0.37010428,-0.7376996,-0.13034347,0.33638832,0.2161922,-0.153703,-0.18889785,-0.90975773,-0.5626084,-0.6436429,-0.108472,-0.51314557,0.010914546,0.16615404,-0.39924294,-0.27950507,0.13670851
-0.6711432,-0.58278275,0.22342034,-0.41116902,0.5039025,0.16719152,-0.6545927,-0.15592593,0.04891855,0.46543944,0.535782,-0.30937585,0.43581915,0.21821207,-0.38280725,0.79180324,0.47105345,-0.40793946,0.12002737,-0.07006068,-0.47213015,0.058861066,0.103329204,0.6680918,-0.5039732,0.18111975,0.18748729,-0.72228587,0.040223558,-0.30290425
-0.84194165,0.50200766,0.40838253,0.2841734,0.8143259,-0.07666019,0.8542749,-0.9371676,-0.2590908,-0.4387727,-0.07543288,-0.5978413,0.6748356,-0.2467085,0.2472236,0.7540489,0.8252622,-0.3025592,-0.56358695,-0.30646294,-0.828239,0.5314416,-0.63716865,0.38141337,0.547796,0.22528784,0.77954507,-0.30196834,-0.52170825,0.15350601
-0.7443316,0.71152854,-0.007880979,0.14600646,-0.16874878,0.7865648,0.010475591,0.05259627,-0.47454977,-0.21986666,0.7626197,-0.22227398,-0.13919772,0.25636148,-0.45989776,0.70819354,-0.19750933,-0.67884576,0.32987842,0.81537175,-0.5063546,0.12370606,-0.7908873,0.7127263,0.34497404,0.20712996,0.055142984,-0.60696876,-0.25384867,0.63079387
0.13841943,-0.5812502,0.8330178,0.4731486,0.4405981,0.49397856,-0.031099375,-0.41741616,-0.24531475,0.041359548,0.6352086,-0.8106627,0.25496545,0.8092087,-0.2454193,0.7665295,0.32557464,0.074299365,-0.77386546,0.3215231,-0.5662093,-0.2259782,-0.56276566,0.7503495,-0.6476548,0.060354695,0.6031184,-0.9189729,0.18767703,0.12233129
-0.6041573,-0.37074792,-0.11843313,0.22303708,0.8023865,0.23344365,0.7265742,-0.59708554,-0.20840734,-0.35037166,0.3617773,-0.6888558,0.33933178,-0.16392086,-0.45202175,0.47607717,0.47041765,-0.36532217,-0.46888185,0.54994863,-0.73133683,0.10128518,-0.17889112,0.40590912,0.43416983,-0.5643816,0.11917048,-0.8276945,-0.70111245,-0.13105263
-0.11907557,-0.001645804,0.17873558,0.06740212,0.2502208,0.18459502,0.33729264,-0.55741847,-0.42240426,-0.48306486,0.29968798,0.23806703,0.46571997,-0.17119463,0.5238776,0.37849995,0.029430961,-0.6787948,-0.07573957,0.51386005,-0.45312697,-0.37046432,-0.4842086,-0.34653535,0.059905015,0.4819079,0.1614079,-0.5518556,-0.27336317,-0.12047377
-0.48254114,-0.87826484,0.3797574,0.11390827,0.691177,0.19774567,0.33684424,-0.79039556,0.034544203,-0.4632383,0.42550915,0.51511616,0.66899574,0.10264201,0.08807429,0.5021231,0.5992816,-0.43851042,0.29776,0.12248177,-0.86907315,-0.12479854,-0.50582755,-0.110606164,0.34486806,-0.032088112,-0.46760866,-0.5613312,-0.769532,-0.7816522
-0.5451744,-0.37398887,0.37058467,-0.28345615,0.8547951,0.51359135,0.547911,-0.36520877,-0.49628055,-0.7370765,0.57095116,0.31367934,0.8329779,0.02235483,0.110140555,0.4265621,-0.57433146,0.058307502,0.13223834,0.7103633,-0.038817428,-0.18695395,-0.541035,-0.184243,0.4021305,0.100635044,0.34432083,-0.10804359,-0.03772585,-0.27629435
-0.13624656,-0.5444167,0.7363534,0.43660516,0.8030247,0.24818788,-0.5415478,0.009330036,-0.2751527,0.6034558,0.6490969,-0.32756546,0.6850355,0.70034844,-0.8384764,0.752437,0.593071,-0.32853875,0.34989834,0.8149458,-0.7509316,-0.028307006,-0.11943752,0.20630848,0.3312547,-0.25285572,0.2514861,-0.76984346,-0.4075677,-0.44413576
-0.5458985,-0.3407094,-0.5587256,-0.41219234,0.66817427,0.060282253,0.6418702,0.039654203,-0.295491,-0.080575734,0.6140756,0.7429127,0.6924219,0.3488541,-0.19080198,0.67901534,-0.13458215,-0.27848685,0.4838236,0.6181488,-0.53177214,-0.65944755,0.41495115,-0.5807105,0.790292,0.29046592,0.40309834,-0.681437,-0.21570829,-0.66228557
-0.54064995,0.5888834,0.15175535,0.2091182,0.22581884,-0.034341004,0.49184942,-0.72311366,-0.4508381,-0.3858666,0.8315079,0.020575762,-0.39896864,0.5436295,-0.08709874,0.3513118,0.045649588,-0.5309008,-0.49713492,-0.036810957,-0.21089995,0.5916697,-0.43331167,0.5100706,0.4768256,0.8103176,0.060119923,-0.24028662,-0.5592945,0.47602123
-0.37846538,-0.101024315,0.075831525,-0.033197735,0.46223417,-0.08755384,-0.418467,-0.017211549,-0.533498,0.08203485,0.5091841,-0.20102513,-0.123664945,0.03820634,-0.8256134,0.81796014,0.06596249,0.17239039,0.17840084,-0.3615026,-0.54202574,0.43772912,0.2301226,0.4303716,0.20707862,0.11427909,0.2565727,-0.36813524,0.07378121,0.02808129
-0.64513856,0.6339623,0.3540434,-0.09919429,0.13010596,0.46777752,-0.115564734,-0.24879281,-0.061248634,0.43371662,0.37174365,0.36108857,0.58630985,0.1575161,0.2989493,0.67610514,0.86100775,-0.37332156,0.06425211,0.25045004,-0.49672163,-0.14071645,-0.6302684,-0.28178334,0.10272731,0.07113187,0.21217811,-0.6493478,-0.26515973,-0.21469079
-0.41045314,-0.21271664,0.43423265,0.2499268,0.08708024,0.11431131,0.84537077,-0.66672456,-0.2946159,-0.06799061,0.91489017,-0.5813964,0.38821205,-0.06632012,-0.34926626,0.80133444,0.68717223,-0.65674156,-0.14329445,0.45585683,-0.85217416,-0.5754205,-0.54872304,0.066182874,-0.47330952,-0.5504182,0.0006112889,-0.7340568,-0.009159413,-0.6438276
-0.58542114,-0.4518352,0.1572469,-0.028736986,0.71057034,0.08308981,0.71427435,-0.37107658,0.02535515,-0.21089348,0.7767143,0.0060955235,0.6035766,0.82565147,-0.30664715,0.61157197,0.4448175,-0.3089088,-0.590748,0.58658063,-0.3398804,-0.13503423,-0.4337541,0.8108047,-0.45298642,0.4221985,0.4761077,-0.5693145,-0.06970455,-0.5689768
-0.5505395,0.5706627,-0.13213755,0.32244477,0.3319045,-0.5047157,0.13968824,-0.87977237,-0.47471336,-0.25652176,0.56708264,-0.033514664,0.66565615,-0.19574575,-0.27550796,0.3603099,-0.2535419,-0.36549288,-0.54957664,0.34261858,-0.4401244,-0.081514575,-0.38861272,0.02609831,-0.7279204,0.22219944,0.49871054,-0.47647512,-0.3245526,-0.26057622
-0.5481529,0.1145496,-0.5953678,-0.56109995,0.16012132,0.40665078,0.20836753,-0.49171984,-0.06048019,-0.27599627,0.896711,0.47217622,0.458077,0.07199924,-0.08979858,0.49185577,0.6538128,-0.81748724,0.27596426,0.60723275,-0.54416835,-0.38249466,-0.0031112214,0.005180536,-0.47172374,-0.016514603,0.5415297,-0.88174766,-0.40423277,-0.27192608
-0.34340158,-0.4397198,-0.44509396,0.7444637,0.9368363,0.6351284,-0.39664644,-0.4481119,0.32586262,0.15348111,0.7960849,-0.1756913,0.8395849,0.9163556,0.43774495,0.5907041,0.2549817,-0.30890682,-0.40055522,0.605278,-0.5494098,-0.6475853,-0.5446982,0.22437285,-0.18036914,-0.15026885,-0.00462728,-0.9483027,0.14237088,0.199108
-0.62217176,0.03871955,0.28218538,0.37256378,0.57625914,0.8688052,0.6305722,-0.80096734,0.017653067,-0.5455487,0.21572506,-0.31880233,-0.3563721,0.47405088,0.13543138,0.82593197,0.34223577,-0.42238265,0.2651502,0.64635116,-0.7613616,-0.7733821,-0.8129854,-0.5731051,0.04850733,-0.10949634,0.56897336,-0.87171465,-0.2065474,-0.42976165
-0.28894994,-0.052283052,-0.591923,-0.6425252,-0.0653339,0.12952723,0.45240253,-0.798659,-0.24472587,0.2670152,0.9494563,0.094952784,0.31395194,0.43162236,-0.6580574,0.83519596,0.78579974,-0.4533051,-0.6951475,0.11651655,-0.32647175,-0.50939184,-0.0046561235,0.4859935,-0.51296663,-0.31578454,0.9278227,-0.84616125,-0.636366,-0.36510742
-0.34821427,0.16055165,0.49740475,-0.46782267,0.5064364,0.2926175,0.22233728,-0.13318464,-0.006910016,0.66692907,0.7401761,-0.19223492,0.19091047,-0.018450031,-0.60484564,0.48007995,0.2849359,-0.6046057,-0.07748565,0.3725226,-0.59333855,-0.6771366,-0.25202078,0.04191619,-0.40908536,-0.050102662,0.7185046,-0.35466358,0.09485817,0.34996402
-0.23643275,-0.65190744,0.12976815,0.23240486,0.5293141,0.030347064,0.18645763,-0.34106743,-0.123897806,-0.2115063,0.29229096,-0.6514951,-0.07255619,0.16038504,-0.07366516,-0.029422132,0.010529286,-0.53481084,0.14635421,0.40288594,-0.5894889,0.24772216,-0.1928744,0.6606897,0.23752071,0.10539562,-0.012454822,-0.85200584,-0.44771904,0.38356793
-0.34109345,-0.4542238,-0.091684274,-0.042173203,0.80775166,0.31746095,0.36767778,-0.8593689,0.5533543,-0.4373479,0.92371607,-0.56947875,0.18432096,0.3387606,-0.21541257,0.42965305,0.042902283,-0.2867979,0.23206295,-0.09236814,-0.6656862,-0.38850537,-0.52535987,-0.007511945,0.21766369,0.24441987,0.07845755,-0.8542826,-0.7276074,0.27696332
-0.56458235,-0.35332784,0.5225994,-0.40735015,0.782446,0.04119052,0.20606169,0.6637469,0.26882043,-0.16756088,0.83978564,0.29756036,0.7825072,-0.08396473,-0.4909118,0.7030143,-0.054184094,-0.3900733,0.38423148,0.33655247,-0.20449944,-0.10788424,-0.08496521,0.33573893,0.61770636,-0.06175406,0.41904077,-0.40773726,-0.42658952,0.11247549
-0.49474317,0.29179573,-0.045857824,0.189877,0.16491216,0.15503433,0.113152765,0.2277566,0.2462384,0.035011858,0.080438614,0.15176888,0.3124766,0.20877616,-0.45450678,0.862578,-0.07320282,-0.54989725,0.5162461,0.5159668,-0.8523466,-0.33353302,-0.6935805,-0.22887264,0.70099974,0.0008026698,-0.17604478,-0.5687251,-0.6352986,-0.4446716
-0.45479453,0.28578994,-0.04358547,-0.3420775,0.6192025,0.3256634,0.49899915,0.3149587,0.05658648,0.36611784,0.6896793,-0.6438611,0.24691087,-0.2710978,-0.088351205,0.90238655,0.70631593,-0.8465573,-0.011352151,-0.33865306,-0.6739627,-0.32772127,-0.14750989,-0.033492576,0.0081944,0.14515148,0.63731074,-0.83101636,0.05066984,0.57039565
-0.51213485,-0.23451582,-0.18176013,-0.13192739,0.6800341,0.48473984,0.4235729,-0.06574185,0.1411249,0.0067390692,0.20263852,-0.6801714,0.6859314,0.12385074,-0.048553728,-0.026460446,0.6601522,-0.8493611,-0.38373837,0.052785687,-0.46329433,0.22472033,-0.50274956,0.67368704,-0.10727805,0.16072054,0.5769135,-0.850111,-0.8000078,0.09696913
0.21341573,0.15341857,0.18296707,0.04350406,0.5187773,-0.30977595,0.63780195,-0.7527418,-0.6483005,-0.36938965,0.17893581,-0.8416069,0.62151015,0.20353466,-0.48235455,0.5488339,0.38721424,0.09213088,-0.0657328,0.29775766,-0.7589218,-0.16538657,-0.64168084,0.53499365,-0.03106264,-0.4002574,0.49185026,-0.6983692,0.59961474,0.19624427
-0.7246188,-0.34557882,0.26968303,0.7833135,0.8541625,-0.6156777,-0.0011901271,-0.56285983,0.22707926,0.16733919,0.78614944,-0.5119979,0.40170005,0.30538255,-0.021656098,0.73839575,0.042779785,-0.5041502,-0.15903617,0.5095666,-0.25950164,0.16225696,-0.5979202,0.7150981,-0.77191675,0.26733947,-0.34580967,-0.9326947,-0.28774014,-0.027275393
-0.55246204,-0.13821112,-0.5346634,0.46684813,0.63973683,0.084350325,0.542602,-0.590193,-0.07466633,0.054792285,0.6266542,0.46800733,0.2168802,0.21475945,-0.21309486,0.8007446,-0.22692843,0.23147741,-0.053544566,0.733262,-0.63025784,-0.2651895,0.3356456,0.16059048,-0.15324363,-0.18848671,0.12933406,-0.26291123,-0.5470198,-0.40552038
-0.56373566,-0.48057234,0.39637643,0.68654066,0.87540925,-0.08451253,-0.45192334,-0.66480756,-0.22725913,-0.120089576,0.11247657,0.4243756,0.8723958,0.7787063,-0.49694207,0.64678544,-0.085457824,-0.560418,-0.37928212,0.4033515,-0.8503781,-0.40916443,-0.8933054,-0.0496198,-0.5543131,0.84341294,0.36852312,-0.88300055,-0.55261844,0.32489473
-0.2977193,-0.5740575,0.2136072,-0.076186255,0.46591884,0.21179122,0.40176263,0.39766666,-0.11759267,0.37232327,-0.20158905,-0.37433156,0.23076876,-0.22300725,-0.07439644,0.7619384,0.38459277,-0.28396425,-0.36525434,0.3878778,-0.5540454,-0.2232682,-0.33828756,0.4312123,0.46289903,-0.554499,0.46831748,-0.7427182,-0.40889314,0.09449364
-0.11347977,-0.49947804,0.46985686,-0.48037824,0.046410207,0.6500163,0.006291745,-0.11606477,-0.22105199,0.042752773,0.24536967,-0.607225,0.10460155,-0.28785035,-0.7620032,0.82208943,0.83859634,-0.5995321,0.27655324,-0.02490705,-0.25923654,0.065721266,-0.4709904,0.5674014,0.8330623,0.054203775,-0.26498228,-0.5083852,-0.40362847,-0.29404122
0.28882763,-0.3417267,0.53971314,0.17320652,0.8795719,-0.124970414,-0.41135168,-0.8374085,0.7166836,0.14584021,0.21818285,0.1103268,0.90093046,0.4186182,-0.21709053,0.7483078,0.9063746,0.20302093,0.5337184,0.3169686,-0.9089662,-0.70357674,-0.61697084,0.2576471,0.77268434,0.17911606,-0.19978888,-0.7257219,0.36333692,-0.58696795
0.3276299,0.4221974,-0.009885374,0.25259167,0.16696334,-0.15080023,0.23782301,-0.41497543,-0.12212181,-0.09112151,0.07666975,0.35661283,0.7453027,-0.5268696,-0.62570816,0.7621699,0.24171461,0.41096866,-0.2854064,0.42605618,-0.9058817,-0.7365521,-0.46350202,0.17367634,-0.32547313,0.43401635,-0.16016307,-0.28737035,0.6096898,0.1786562
-0.8107577,0.2650231,-0.10054351,0.3935245,0.18744667,0.26353917,0.0425435,0.14745946,-0.08658014,-0.31680867,0.56596047,-0.42669544,0.515686,0.5921014,-0.3310637,-0.028413324,-0.14767887,-0.41571033,0.5280154,0.5834222,-0.25311893,-0.7158492,-0.6008511,0.4510015,-0.3313867,-0.24245575,0.40190575,-0.8667445,-0.17055102,-0.5178733
-0.8733445,0.57935804,0.24292365,0.41930684,0.26109454,0.5116375,0.32451808,0.069078885,-0.068441,-0.26662755,0.9066562,-0.36235836,-0.18521158,-0.2406766,-0.26487753,0.8674232,0.002545319,-0.4001566,-0.07921132,0.52100503,-0.52517873,-0.30263498,-0.37069333,0.3030071,-0.7982997,-0.046170577,0.5198896,-0.37024933,-0.6713219,-0.6417554
-0.668899,-0.43289173,-0.23501535,-0.24801365,-0.06865553,0.51329833,-0.47050178,-0.8198277,0.21953551,-0.00041841736,0.4950819,-0.12840544,0.72876394,0.5283826,-0.52141845,0.7502749,0.7425921,-0.15268885,-0.22407967,0.27829418,-0.5168697,-0.8653629,-0.62546104,0.5065369,-0.59065855,-0.00080296263,0.5338004,-0.9506283,-0.38268617,-0.69145095
0.19392672,0.26350576,-0.5749793,-0.1968523,0.4811566,0.6244541,0.31359527,-0.37651443,0.012719623,0.6414476,0.0322121,-0.12437536,0.35659772,-0.16783705,-0.6478861,0.6897196,0.7320198,-0.14452876,0.33131933,-0.3722482,-0.7589885,-0.37730315,-0.14932656,0.29575628,-0.33571443,0.14973015,0.03120627,-0.5792626,-0.22904466,-0.01971817
-0.81367517,-0.7479555,-0.36955565,0.43704382,0.7297556,0.6765742,0.5863772,-0.44966745,0.23091261,0.0008922653,0.84619534,0.24371836,0.0045612534,0.82087755,-0.41128996,0.77665913,-0.52991134,-0.33659756,0.32666722,0.7814573,-0.7152603,-0.19397564,-0.2778088,0.34821966,0.3159119,-0.30055958,0.59468716,-0.7898147,-0.3251624,-0.7828916
-0.20296642,-0.29619092,0.20429052,0.52601326,0.8134265,0.69538814,0.06911198,0.18046801,-0.06816656,0.021129914,0.21303166,-0.5524965,0.5426978,0.10603094,0.026952637,0.59006315,0.38334748,-0.3920738,-0.059003036,0.8594893,-0.8500049,-0.59055585,-0.7339974,0.7580489,0.20769161,0.25574636,0.39286342,-0.8411901,0.03948473,0.64611024
-0.31600893,0.16789018,0.7132158,0.45633703,0.8009603,-0.121259086,0.45490074,-0.1239987,-0.2875473,-0.038048342,0.11668991,-0.20934673,0.7959275,0.07642169,-0.2749251,0.45740277,0.51895875,-0.29861,-0.4134786,-0.029941574,-0.8547702,-0.5809553,-0.5151586,-0.028812733,-0.45127448,0.07531021,0.067389786,-0.60800415,-0.6599231,-0.10687295
-0.6288033,-0.2844967,0.38355967,0.44707456,-0.08444539,-0.084769316,0.7993431,-0.85647345,-0.7567856,-0.277679,0.89469177,-0.83028334,-0.3263973,0.26143476,-0.386162,0.6303745,0.6975621,-0.8499277,0.40643784,-0.145782,-0.63582414,-0.014255203,-0.56661123,-0.0045338767,-0.5217733,0.37079412,0.4321468,-0.89044523,-0.8011817,-0.056833744
0.0051784227,-0.56349546,0.03645879,0.7127993,0.7853387,0.24091062,0.011321741,-0.6306423,-0.58165425,0.43256253,0.74539,-0.63745177,0.40296295,0.6443217,-0.24397877,0.9205505,0.55723864,-0.6169597,0.14020284,0.63094074,-0.7515627,-0.08522689,-0.5307585,0.13199002,-0.23502582,0.35356975,0.1595811,-0.7683058,-0.46080288,-0.49451563
-0.095481955,0.30517563,-0.35940453,-0.30542508,0.32739034,0.74533284,-0.1723486,-0.55598235,0.18372655,0.17891471,0.5779626,-0.38331726,-0.5702106,-0.054274864,-0.35492876,0.7122878,0.083040014,-0.20908174,-0.36921284,-0.6116491,-0.7466137,-0.16379534,0.0237988,-0.325094,-0.1338844,-0.25453117,0.61139506,-0.27244186,-0.5012472,-0.57058877
-0.63652307,0.20187356,0.48706275,0.54220295,0.59065145,0.19870064,0.4874091,-0.83663577,0.5475268,0.35736904,0.6234869,-0.51486456,-0.4407465,0.2179689,-0.8619705,0.26049808,-0.25333792,0.024825463,0.72972476,0.17783327,-0.9467384,-0.16720726,-0.4584609,-0.4334776,-0.3274225,-0.092792735,-0.24014112,-0.9708598,-0.5266995,0.21300487
-0.736418,-0.55164737,0.28509548,0.081299745,-0.51767266,0.7126581,0.80585325,-0.40235996,-0.66442436,0.073074736,0.36125648,-0.7548964,0.18445387,0.34458432,-0.11352688,0.82528913,0.30056697,-0.74354875,0.1840425,0.3766009,-0.17205736,-0.07333839,-0.65082014,0.23865698,0.61878264,0.1624386,0.23898801,-0.96069884,-0.7674776,0.3839261
-0.8276443,-0.3826791,0.75959677,0.57814115,0.62920654,0.20224537,0.23742127,-0.5721299,-0.36632076,0.22206406,0.8373785,-0.13350986,0.6190286,0.8829404,0.3253715,0.06369422,0.59676325,-0.17480764,-0.24959229,0.22659695,-0.45204034,-0.4834751,-0.54919744,0.6743382,-0.58990324,0.7568916,0.6270881,-0.75978863,0.023299994,-0.60935223
-0.7751794,0.6584287,0.05143728,0.09159295,0.29899114,0.5305452,0.24397181,-0.011854524,0.1643893,0.72171056,-0.110783696,-0.33569032,0.0041910405,-0.257376,-0.023106053,0.38344318,0.71983016,-0.017482176,-0.09098287,0.24638984,-0.45286876,0.29124996,-0.5525338,0.12657125,0.07046291,0.52519983,-0.03401743,-0.21385595,-0.3584656,-0.067345135
