Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.5005028,0.08462331,0.095453,-0.4092556,0.018085597,0.65472,-0.60521525,0.098663144,0.3175261,-0.10134668,-0.1396051,-0.42679068,-0.35046765,0.6256714,-0.4245865,-0.5438477,-0.3078194,0.5843635,-0.10070979,-0.04768392,0.01502022,-0.16958375,-0.08888758,0.25089252,-0.39307874,-0.6065552,0.2412167,-0.18337044,-0.33085608,-0.4091696
-0.44915473,-0.73773545,0.0661619,-0.10537985,0.107963264,-0.060443975,0.014595758,0.28307015,0.85860854,-0.23000568,-0.15855856,-0.22314465,-0.09216578,0.59246224,-0.6003295,-0.26335144,0.17277092,0.16862902,0.1277726,0.46573046,-0.2973406,0.1180973,-0.029881317,0.07652863,-0.24293655,-0.59979147,0.18006812,-0.4129556,0.5597479,-0.2056318
-0.033930726,-0.44412082,-0.2077488,0.0068575316,0.23520012,0.67517084,-0.42569578,0.2888783,0.43444008,-0.46416345,0.40003464,-0.23016858,-0.06258411,0.6180771,-0.18802042,-0.31457585,-0.18227494,0.61051095,-0.15310656,-0.18931603,0.5029486,0.13576025,-0.19986418,0.42543396,0.22845502,-0.618645,0.05535725,-0.1353777,-0.6793941,0.3699653
0.4500303,-0.111005515,-0.77213216,-0.30157638,-0.46067172,-0.018261377,-0.41419864,0.095501445,0.2747721,-0.5026223,-0.45341522,-0.336707,-0.15111797,0.7484379,-0.27685148,-0.24970251,-0.44736636,-0.58318377,-0.2786901,-0.20524535,-0.2399685,-0.476364,0.3892388,0.6183184,0.13599648,0.08702631,0.26267597,-0.21487825,-0.69770133,-0.034753002
-0.5131136,-0.49460977,-0.65927005,-0.0333024,0.29239327,-0.7137481,0.47384107,-0.079545565,0.34100723,0.49725163,-0.49991497,-0.79043263,-0.2169492,-0.030167822,-0.67053694,0.14855655,-0.5937696,-0.66059273,-0.44631067,0.13102832,-0.2976145,0.07495365,0.45271438,0.4954845,-0.13398848,-0.45918512,0.46425804,-0.63094795,0.12521431,-0.41740093
-0.71241075,0.535216,0.5076297,-0.026611581,0.26877835,-0.6313125,0.1174579,-0.31251833,-0.73286664,0.40227255,0.22310472,-0.6645278,0.43714285,0.4323189,-0.43233326,-0.052780274,0.5229432,0.13397393,-0.04036605,0.21326095,-0.14113726,0.008320454,-0.07121071,-0.20163734,0.21918866,-0.64186406,0.06795823,-0.67015743,0.5956299,-0.23517184
0.1960131,0.37657318,0.19830671,-0.023698034,0.1365467,0.09751031,0.42108917,-0.16842242,0.29913524,0.5153924,0.13499245,-0.53342575,-0.37358654,0.78558034,-0.7792972,-0.16287762,0.53705245,-0.48349166,-0.34140557,-0.4275196,-0.5351763,-0.37301105,0.75523955,0.16938622,0.5773344,-0.9694709,0.43765268,-0.37990218,-0.39018765,-0.25498608
-0.08102933,0.35362738,-0.082902916,0.304554,-0.68263805,-0.34913674,0.035011217,-0.13520382,0.4184394,0.10625928,-0.61671,-0.20320754,-0.4424472,0.4632338,-0.523932,0.29514366,0.44603166,0.39216113,0.17294224,-0.24595791,-0.35551813,-0.52648485,-0.770027,0.5421778,-0.15132442,-0.5745151,0.25025663,-0.32812834,-0.49952134,-0.60644764
-0.43716565,0.53398067,0.20109373,-0.14050922,0.31994882,-0.28254512,-0.3332417,0.03677736,0.07298761,0.04841517,0.091377005,-0.6623464,-0.38675424,0.045343194,-0.3153452,-0.10708137,-0.55614126,0.24048951,-0.55833614,-0.52752143,-0.6054815,-0.37788337,-0.42219508,0.04319243,0.3627068,-0.5885138,-0.060638484,-0.26209,-0.60205185,-0.6301497
-0.2496833,-0.20364732,0.14485116,-0.28948987,0.22704762,0.44151592,-0.796299,0.4618085,0.031975813,0.48363295,0.32531402,-0.6701749,-0.5708394,-0.031285677,0.15276861,-0.15967089,-0.31036478,0.61830693,-0.26570243,-0.3214436,-0.21796077,-0.19430302,0.21394251,0.41716427,0.13479024,-0.4130798,-0.121020615,-0.21953648,-0.22496746,-0.4734708
-0.32478684,-0.3874277,-0.19949679,0.6689737,0.4883145,0.08967212,-0.090348795,-0.028015947,-0.3155345,-0.41202933,-0.4510906,-0.4827227,0.53957635,0.7458435,-0.33637154,0.047310244,-0.25100136,-0.21418564,-0.5668748,0.15749454,0.52324253,-0.070516884,0.46292102,0.11973663,0.014365912,0.12714735,0.3444721,-0.48375124,0.20624222,-0.08590282
-0.071739756,0.26935545,-0.59532595,0.21548136,-0.11929165,-0.25290674,0.56446207,0.3767563,-0.60092306,0.13521516,-0.34435874,-0.68344957,0.42133608,0.42547363,-0.38749483,-0.1324916,-0.58279395,-0.70889866,-0.21524855,-0.07236335,-0.31634405,-0.578436,-0.2174881,-0.44696167,0.008381898,-0.7978242,0.5555704,-0.23168783,-0.6954431,-0.6208148
0.24045843,0.60744834,0.012408147,-0.044130486,-0.4279086,-0.18864428,0.15385564,-0.47695965,0.32582602,-0.089583285,-0.48323664,-0.7663308,0.22972736,0.6792308,-0.27495995,-0.18929465,0.4269483,-0.5897983,0.40045023,0.57428765,-0.06849474,-0.68046355,-0.08136346,0.020885069,0.060604323,-0.63889426,0.5578045,-0.46931404,-0.6215585,-0.3606222
-0.51177335,-0.17338,-0.34411374,0.22670798,-0.013649647,0.09433063,-0.51874244,0.19839801,0.73526704,-0.27515724,0.15907364,-0.55227906,0.17663547,0.40883002,0.31486422,0.6866104,0.70478666,0.2186534,-0.18807115,0.5912548,0.108885564,0.33420554,-0.011697996,0.076580934,0.12616827,-0.21321166,-0.061405573,-0.6665463,-0.3821809,-0.5375559
-0.062042646,-0.45124617,-0.4242572,0.49505135,0.66895145,-0.42980453,-0.3354326,0.80058366,-0.15503705,-0.38011616,0.12003325,-0.51078093,-0.10440234,0.47375524,-0.07872968,-0.695663,-0.27217865,0.68642306,-0.20157081,0.043499094,0.11092474,-0.16411133,-0.34442785,0.08796278,-0.4631034,0.05278345,0.4083093,-0.77045107,0.017927276,-0.16067508
0.28463638,0.17104113,0.05278094,0.56986916,-0.45840347,-0.6575404,-0.10448049,0.1641162,0.4875625,0.5071198,-0.498148,0.02565181,-0.28319377,0.021667287,-0.737738,-0.24787042,0.102747776,0.7288191,-0.012130826,0.5274358,0.16396235,-0.24156077,-0.10883191,0.0507952,0.70562255,0.32245776,0.15380271,-0.41022262,0.09347027,-0.07497865
-0.6299124,-0.5533897,-0.3356885,-0.8636161,0.5775551,0.008943444,-0.14555162,-0.74332756,0.35600102,0.22997215,0.27773145,-0.5728542,0.31530792,-0.24318059,0.34109718,0.16504724,-0.3585821,-0.31056002,-0.48628992,0.4212062,-0.8696369,0.4542167,-0.11054044,0.37104887,0.08237356,-0.6045316,0.009846034,-0.55361223,-0.14281362,-0.19602431
-0.21167782,-0.5104951,-0.24127303,-0.06815915,-0.27537957,-0.4665752,-0.101474784,-0.020144096,0.07695877,-0.21077316,-0.017841486,0.032468818,0.18241866,0.6695991,-0.6078037,-0.60710496,-0.2722909,0.034153838,-0.23652841,-0.36679095,0.15346436,-0.6150178,-0.6251487,-0.37076372,-0.6930715,-0.46665695,0.45824528,-0.48050904,-0.41178036,-0.47491345
-0.13554494,-0.15445249,-0.054298088,0.48611522,0.509617,-0.050497565,-0.56090486,0.5731367,0.24297988,0.31989905,0.025256753,-0.68763024,-0.26196074,-0.011119629,-0.5984612,-0.6412859,-0.25370497,0.32406536,-0.11917303,0.06928437,-0.12889455,0.08558162,-0.5938077,-0.13999146,0.11231617,-0.93032014,-0.6268528,-0.4381148,-0.369968,-0.3740746
-0.60272163,-0.15768816,-0.39500412,-0.27683178,-0.5137614,-0.8332599,-0.15667044,-0.13829234,0.22922446,0.25770757,-0.18435496,0.5736681,-0.43872344,0.743393,-0.8717399,-0.804363,-0.39899638,-0.27697927,-0.530262,0.35297477,0.58138293,0.10230563,-0.50290364,0.2733519,-0.1730372,0.04313195,0.041951034,-0.52396315,0.10576435,0.35810387
0.3656263,-0.2500343,-0.51740974,0.20822544,-0.464077,0.03299592,0.4105853,0.7566832,0.5358135,0.05520209,0.095506676,-0.30384436,-0.4152064,0.12758516,-0.7251228,-0.032434005,-0.07167962,-0.08639687,-0.55482095,0.5516998,-0.17269953,-0.15946613,0.26532388,0.012932035,-0.12719601,-0.29776236,-0.021965196,-0.34375396,-0.45897102,-0.48294452
-0.79266804,-0.2848484,-0.36591384,0.2681849,-0.26685476,-0.11018506,-0.27014825,-0.5677444,0.35852706,-0.35282895,-0.15595004,-0.76993394,0.42087173,0.5977629,-0.8772334,0.5273955,0.56767005,-0.30561465,-0.1339017,-0.35182667,-0.8873318,0.2267196,0.3831314,-0.34065336,0.19677,-0.93275815,-0.31875435,-0.73336446,-0.5117034,0.020445624
-0.43039113,-0.22567716,0.64936846,0.1553763,-0.09764494,-0.09276688,0.09820281,-0.33730072,0.45309702,0.16451845,-0.0024052858,-0.29752073,-0.3721361,0.034676615,-0.50939196,0.20854537,0.090072334,-0.013632894,0.19201773,-0.45317173,-0.18414544,0.7323851,0.23719381,-0.19598012,0.47163332,-0.6256219,0.23217428,-0.50097877,0.30846298,-0.22896357
-0.15393256,-0.17224458,-0.15890642,-0.10933874,0.16771787,-0.40511388,0.3638705,-0.22702202,0.26758185,0.5382947,0.42015016,0.010529433,0.3007861,0.544343,-0.6222066,-0.4192039,-0.32660964,0.13703446,-0.17302302,-0.242401,-0.2195478,-0.35773563,-0.34421688,-0.46901372,-0.20715135,-0.8630967,0.08594147,-0.6919884,-0.3270501,-0.4898141
0.59196866,0.04556786,-0.6841841,0.01974294,-0.11100386,0.053427663,-0.6869384,0.25441772,0.6081029,-0.11421502,-0.419424,-0.5517767,-0.096781455,-0.45314705,-0.6612913,-0.24834795,0.08838105,0.5602508,0.4572376,0.28035346,0.63782966,0.12640214,-0.456673,0.32774362,0.43217105,-0.23305818,0.18662062,0.30448112,-0.65495044,-0.2852079
-0.10724131,-0.54258657,-0.41716522,0.11450189,0.7675962,-0.5303552,-0.477005,-0.07482371,0.4096668,0.22185597,-0.26322684,-0.4841886,-0.222974,0.48707998,-0.26628503,0.0046690055,-0.32516438,0.29916596,-0.37079543,0.490645,-0.38785887,0.45638165,-0.5846235,0.4019755,-0.21633086,0.3132531,0.42322746,-0.38215503,-0.118818395,-0.47120878
0.14129533,-0.23895639,-0.46416807,0.40694872,-0.062162843,-0.009425667,-0.57694155,0.42764297,0.4569987,0.039712604,-0.13264325,-0.34073088,-0.47188896,0.19305307,-0.64152807,0.07872851,0.13822535,0.5171239,-0.22360618,-0.41639867,-0.06168756,-0.22778694,-0.33957204,0.09268477,0.23581667,-0.19739905,0.3149479,-0.22694257,-0.15899935,0.07701399
0.38266975,-0.38871527,-0.5441602,0.75052714,-0.4056149,0.25543138,-0.34865972,0.3986376,0.22395292,0.030466618,0.41138142,-0.388813,-0.2268999,0.06261998,-0.6781709,0.36452016,0.105536304,0.5035834,-0.6140796,-0.17255911,-0.14810374,0.48701996,0.21086882,0.37213805,-0.65974253,-0.3124068,0.32654408,0.05635854,-0.26275855,-0.21116234
-0.30605978,0.26477748,-0.8067641,-0.037396576,-0.23139814,-0.62542987,-0.24708644,0.16268241,0.76385665,-0.61616886,0.34401998,-0.485609,0.34855297,0.31776306,-0.59213024,0.12939495,0.2797824,0.20359215,-0.3873107,-0.33738154,-0.55014396,0.18045484,-0.6768452,0.012665555,0.40857226,-0.8242161,0.032786507,-0.5772792,-0.5275377,-0.7261651
-0.47054148,-0.04131645,-0.5409523,-0.57362115,-0.25572067,0.2239001,-0.59838974,-0.11702021,-0.33640763,0.031475183,-0.63541657,-0.6886989,0.34409642,0.82607055,-0.71532905,-0.49308887,0.31267202,-0.27059966,-0.27973968,-0.8500297,-0.6366753,-0.010465591,0.4005685,0.11591729,-0.7229589,-0.71234447,0.42359883,-0.3414692,-0.1404666,-0.12590833
-0.020758048,-0.00504873,0.5195868,-0.0022154755,-0.023228638,-0.32554615,-0.17448294,-0.041300952,0.09733079,0.5364916,0.12556995,-0.22633712,-0.5275011,-0.19611812,-0.009311849,-0.103534795,0.08788954,0.07116767,-0.5610606,-0.320626,-0.10243791,0.38495165,-0.029353451,-0.15926088,-0.50365865,-0.4352882,0.31518906,-0.15548548,-0.05977548,-0.3539414
-0.43011537,0.5704952,-0.038491175,0.06728603,0.06069607,-0.541758,0.06703534,-0.5278108,0.6500216,0.043545272,0.8036196,-0.3107257,-0.36150762,0.55753744,-0.069627486,-0.5325604,0.4855005,0.3965746,-0.43446445,0.74369806,0.31589374,0.32447082,-0.46131745,0.4683679,0.38912025,-0.7554293,0.08791478,-0.48640865,-0.22465631,-0.4153691
-0.06413527,-0.6180366,0.4378845,-0.4959609,0.06825928,-0.6075829,-0.39270163,-0.2857498,-0.36534008,0.45252532,-0.3579796,-0.44622704,-0.63595295,-0.16121489,-0.36004508,-0.123190135,0.5154648,0.69815034,-0.68788207,-0.07682747,-0.2655749,0.110669866,-0.81265354,0.27894434,-0.43818697,0.15457933,0.05535548,-0.23097333,0.5725905,-0.23135535
0.24057902,-0.30927444,-0.43570647,0.028225416,-0.45491236,0.3185304,-0.5288832,-0.28421858,-0.019478396,-0.31469592,-0.69720346,-0.7140868,0.41171303,0.31948277,-0.2109577,0.3190236,-0.26048756,0.36102504,-0.18582271,-0.76941127,-0.5023729,0.7086696,0.0065617813,0.40623018,-0.54141873,-0.22468317,0.28187048,-0.59361553,-0.3153075,-0.7071349
0.57843006,0.24636817,-0.14266612,0.31559908,-0.5782167,-0.6307927,0.19063208,0.49009487,0.44367614,0.017542366,-0.3868866,-0.10460077,-0.14546718,0.07239175,-0.5683359,-0.5770441,-0.110977955,0.06555402,0.13716672,-0.2748534,-0.4251158,0.5966756,0.047021665,-0.10631296,-0.035087485,-0.58094144,0.79583275,-0.43708092,-0.04741019,-0.27713186
-0.4111957,-0.14975406,0.13009164,0.22003213,0.14017136,-0.13662136,0.2923897,0.43978855,-0.090572424,-0.05841722,-0.6285231,-0.08671149,0.11749187,0.5636811,-0.48427796,-0.36780125,0.26353964,0.24738273,0.42943564,0.09976074,-0.4911593,0.32693055,0.55877966,0.28269863,0.47336876,-0.64098644,0.34107438,-0.013510077,0.40979445,-0.35391897
0.22883835,0.2552576,0.35503653,0.14080271,-0.21918395,-0.23559377,-0.29883632,0.3977714,0.15692756,-0.19152018,-0.38438058,-0.29704425,-0.33687767,0.5057401,-0.16822347,0.09568257,-0.030762272,0.3729481,-0.3229207,-0.6429862,-0.41702676,0.11618848,0.6525486,0.18374588,0.6432673,-0.40505636,0.20308995,-0.025335284,0.1903675,-0.36314625
-0.5102931,0.08929981,-0.8278198,0.12981994,-0.037054684,0.42936894,-0.4746449,0.02007845,0.35191733,0.24269006,-0.61313,-0.6044695,-0.26728415,0.26352185,-0.49254876,0.111987986,0.47500503,0.21576302,0.12959771,-0.015607759,-0.79749435,-0.48848677,-0.1912068,0.41670668,0.40774876,-0.8688254,-0.3400644,-0.26005465,-0.6589094,-0.31814733
-0.80094564,-0.5390308,0.09415228,-0.07961642,0.3889882,-0.1974964,0.30755892,0.1221936,0.1888385,0.052843705,0.26171923,0.122578956,0.3012988,-0.036397856,-0.16979623,-0.3371078,0.050747674,0.22977935,-0.008548844,-0.035217624,-0.1831182,0.42820182,-0.07848306,0.22893022,-0.45230857,-0.6203067,-0.2507666,-0.79040986,-0.14235356,0.027611712
-0.7230862,-0.37496158,-0.18753713,-0.043258447,-0.23773769,-0.11488793,-0.052935686,-0.5370778,0.433721,0.066796996,-0.3422428,-0.20187129,-0.043514784,0.24477683,-0.67745054,0.7334482,0.58539677,-0.00560008,-0.07283933,0.29600036,-0.29658806,0.50003654,-0.19496672,0.21754743,0.10804004,-0.17462346,-0.093285695,-0.5392454,-0.23056148,0.37783495
-0.16186501,0.037695494,-0.36991745,0.8342075,0.1980842,-0.41442388,-0.42756942,0.26890567,-0.02752755,-0.22411266,0.158305,-0.7752588,-0.28598776,0.31057635,-0.6267528,-0.48661378,0.17429037,0.45133477,0.29902893,0.68262815,0.44179922,0.32562226,-0.4330225,0.047014102,0.58521265,-0.045632705,0.20808978,-0.31062,-0.18762445,-0.26437566
-0.53718793,0.2810563,-0.3594688,0.5325583,0.15290447,-0.7638531,0.12369659,0.2225086,-0.48690292,-0.09962738,0.7158526,-0.3369518,-0.121064,-0.75520796,-0.59613425,-0.0045387233,-0.23805282,0.08088493,-0.70820564,0.38438067,-0.22631447,0.082555614,-0.0068962243,0.010891686,0.52303505,0.055891808,-0.23081614,-0.61048996,-0.55005157,-0.1681079
0.30807537,0.30469248,-0.10585198,0.17742369,0.1832097,-0.62224287,-0.3508502,-0.13825917,0.22239442,-0.18868878,-0.017669365,-0.41220173,0.38421127,0.14456771,-0.83309674,0.22809157,0.14339998,-0.5778358,-0.533252,-0.63690776,-0.84957415,0.42149577,-0.45513573,0.22413671,-0.7264238,-0.9648017,0.2735636,-0.6499234,-0.49660558,-0.83433867
0.5205033,-0.0987324,0.36321646,0.09899946,0.19105287,-0.06536992,-0.5280859,-0.20402552,0.6462399,-0.2574098,0.4995961,0.51358753,-0.23055337,0.23856075,-0.3356575,-0.6462046,-0.36371717,0.08770041,0.18805337,-0.7367989,-0.5625783,-0.2837467,0.15552726,0.010576772,-0.35590845,-0.82908666,0.15903129,-0.30197164,0.16169888,-0.24112578
-0.24870665,-0.03826984,-0.58737284,-0.046216868,0.3014384,-0.35328686,-0.08192218,0.21985137,-0.2607735,0.17114806,0.29227945,-0.8413409,-0.29755017,-0.28189427,-0.60495067,0.38354793,-0.13569443,0.26635182,-0.60602814,-0.09925075,-0.08120031,-0.009299935,-0.5098666,0.37638602,-0.47445232,-0.5495437,-0.12721202,-0.65418583,-0.11603579,-0.23644604
-0.4449178,0.2762546,-0.63499105,-0.122113466,-0.2287844,0.07435325,-0.25740483,-0.42139846,0.223705,-0.19448322,-0.49119902,-0.26767924,-0.122040644,-0.12466929,-0.23839106,-0.18435973,-0.068975404,0.25518087,-0.40152997,0.6709699,-0.61120594,0.25462627,-0.5133908,0.74649084,0.075859,-0.37467727,-0.3307394,-0.3763697,0.27929786,0.08858241
-0.001839808,0.39036372,-0.075781725,-0.7385897,-0.39437243,0.10291155,-0.48527396,-0.41944417,-0.32216567,-0.37581527,-0.17010117,-0.42496055,0.07248531,0.39432538,-0.1112639,-0.4208031,-0.4752342,-0.024509728,-0.29508397,-0.6221141,-0.5192115,0.050974872,-0.3708508,0.57193893,-0.53145885,-0.5590965,0.5808905,-0.28350368,-0.11856696,0.47588375
-0.106185876,-0.052266758,-0.60888314,0.4548655,-0.45958108,-0.87368333,-0.055138007,-0.03405331,-0.35160255,0.31346118,-0.5416876,-0.81360734,0.35248336,0.10618455,-0.77557755,-0.080729105,0.251355,-0.2672128,-0.6027808,-0.26596755,0.57890064,-0.33585218,-0.4009532,0.66595113,0.7746319,-0.3536973,-0.3400753,0.023246834,-0.7096369,0.0070893187
0.42534083,-0.2580923,-0.2531713,0.23857091,-0.099245384,-0.55935556,-0.4381708,0.4086319,0.52561027,-0.46708313,-0.33458027,-0.5007052,-0.36579743,-0.09832468,-0.8201147,-0.62928903,0.49764106,0.472917,0.40858424,0.19586931,0.3666414,0.17584255,-0.0785502,-0.18067475,0.37206206,-0.04402232,-0.019098574,-0.6251863,-0.42367944,-0.47070384
-0.5568119,0.019923467,-0.49236357,0.5030813,0.23000829,-0.60914165,-0.043109387,-0.028856887,0.49870735,0.04287249,-0.16612701,-0.3670774,-0.13049954,-0.4839384,-0.70589834,0.17365278,-0.18330435,-0.12164102,0.06977781,-0.30273658,0.076782726,0.58544135,0.090631664,0.24909557,0.5301591,-0.7337419,0.039389748,-0.24024935,0.2704256,-0.6166461
0.79754156,-0.5828929,-0.66373795,0.2877125,0.35620755,0.15625441,-0.018343203,0.015415542,0.93357456,-0.20497566,0.6231203,-0.38817936,-0.09724393,0.15953681,-0.9312372,-0.43558964,0.11763241,-0.29294667,-0.7811539,0.390205,0.3031259,0.031157792,0.6613571,0.16306105,0.7844296,-0.26083893,0.062024258,-0.79593027,-0.76625526,-0.6049861
-0.23659605,0.12903911,-0.15368703,0.14985578,-0.6258617,-0.65943635,-0.29331672,0.24550968,0.2637298,-0.1823645,0.06240476,-0.025191635,0.54460394,0.7061336,-0.74430144,-0.46433726,-0.11058669,-0.6258695,-0.044118404,-0.30789372,-0.09312912,0.59352213,-0.4606225,0.55426383,0.06130092,-0.73109835,0.26164475,-0.5460833,-0.4507313,-0.52165335
-0.70838326,-0.14631818,-0.8030239,-0.24346037,-0.23091078,-0.43023163,0.2617928,0.6041641,0.72997355,0.4304731,0.44314453,-0.5489683,-0.18135118,0.30120966,-0.86539644,-0.3239156,-0.37642232,-0.08920789,-0.56642663,-0.069791354,-0.23486808,-0.21025416,0.02857909,0.4178465,0.46123815,-0.560175,0.40185818,-0.29183048,-0.02209467,-0.16061845
0.045394253,0.43015504,0.18936084,-0.2559178,0.6222466,-0.044600178,-0.5976543,0.21000992,-0.27523506,-0.14953317,0.2826402,-0.45838848,0.5444945,-0.38179484,0.43914628,-0.059074827,-0.8182797,-0.69997364,-0.5849473,-0.26623583,-0.60217315,0.18340768,-0.04213725,-0.11118641,-0.59200776,-0.46283817,0.50101304,-0.12528129,-0.1252487,-0.6851697
0.09405753,-0.22817126,-0.28940043,0.6751774,-0.018444547,0.2046636,-0.27914995,0.32511526,0.412652,-0.1296951,-0.08917802,-0.81053334,-0.333026,0.77439237,-0.72569525,-0.801317,0.36804762,0.40876317,-0.09014696,-0.36622158,0.7061271,-0.05077866,-0.21449068,0.35480812,0.8505819,-0.37115702,-0.034691982,-0.29747072,-0.7478539,-0.36380333
-0.14686507,0.37607643,-0.4602309,0.23455013,-0.28715158,-0.41419375,-0.0073986547,-0.06073438,-0.00051553646,0.004694651,-0.33037105,-0.19178252,-0.42592582,-0.37959564,-0.77135396,0.06883887,-0.45206496,0.91314846,0.3478893,0.56681544,-0.5504455,-0.22272283,-0.88217086,-0.39636648,-0.25366968,-0.5210304,0.57025987,-0.07468681,0.20518333,-0.5155637
-0.2852217,0.40171945,-0.71052074,-0.31356102,-0.29731816,-0.8983143,-0.6048259,-0.6350368,-0.47175956,-0.41286632,0.5129945,-0.18536538,0.9397194,0.2933491,-0.55602074,0.092810236,-0.30798048,-0.54482365,-0.7855603,-0.3105607,-0.54656,-0.2582412,-0.46634334,-0.3657719,0.09390235,-0.6280701,0.1112759,-0.94187593,-0.7137354,-0.7623861
0.08340054,0.63644695,-0.18503906,-0.62525886,0.20059243,-0.23869957,-0.33872184,-0.07048433,0.370372,-0.615446,0.5331887,-0.19529559,0.5875851,0.48050395,-0.45185634,0.20969881,0.36108088,0.48132414,-0.122170925,0.1395717,-0.60775226,0.08490883,-0.4444069,-0.5228647,-0.11495823,-0.5208139,0.4072379,-0.49638107,0.3457077,-0.65434206
-0.7930101,-0.7805848,-0.1811816,-0.6497138,0.23634858,0.04830878,0.0980602,0.26744178,0.15263936,0.7131962,-0.078858905,-0.5695605,-0.15993571,0.8597312,-0.29438388,-0.63960016,0.35788223,0.031499047,-0.71761084,0.2861639,-0.18707994,-0.53365326,0.4704268,0.52581626,-0.12123651,-0.7717185,0.29416087,-0.0039858366,-0.5091533,0.52426594
-0.14231807,0.030527638,-0.75957847,-0.46177465,-0.2287368,-0.29687622,-0.065756276,0.45421138,0.13849565,0.7081961,0.24729761,-0.6757953,-0.27543086,0.51639783,-0.65795887,-0.42158505,-0.2832604,0.35584027,0.2783421,-0.24512193,-0.42106855,-0.30673656,0.04385055,-0.0809944,0.39343667,-0.25207704,0.06736331,-0.35263014,0.05423951,0.16123398
0.07414436,0.10722326,0.49670425,-0.052527778,0.16929576,-0.1534901,-0.041703723,-0.6049585,0.068861276,0.65829015,0.69537246,-0.112104215,-0.2186553,0.56976354,-0.23928444,-0.30007935,0.18974255,-0.038585056,-0.33265543,0.3479505,-0.20606047,-0.06320568,0.075226195,-0.05806117,0.8176967,-0.2506072,-0.48358756,-0.6327873,-0.13067858,-0.0015189872
-0.5750186,0.07579033,0.060046595,0.33749226,0.48789266,-0.79109454,-0.033964373,-0.12356356,0.32544997,0.2879902,0.3163394,0.045814626,0.12360232,0.7517491,-0.20774198,-0.51385456,-0.51539284,-0.36668104,-0.7728745,0.6319864,-0.28348535,0.11455313,0.27825958,-0.43438902,0.7770096,-0.32424897,0.053972445,-0.37409,0.18765692,-0.084876016
0.34263864,-0.2930942,-0.44424623,0.3647966,0.23355734,-0.3657504,-0.6472294,-0.25367677,-0.35562727,-0.65447795,-0.00905464,0.22531962,0.6851839,0.27818862,-0.06280162,-0.34872603,-0.12376461,0.5828127,-0.3027545,0.18616343,-0.58973753,0.051229246,-0.36804274,-0.04843488,-0.17337883,-0.12250972,0.18551657,-0.47549188,0.109883934,-0.75658387
-0.54355353,-0.6524135,0.3193778,0.12767461,0.2386078,0.1734497,-0.098244004,-0.4860585,-0.2961124,-0.20556605,-0.03467359,-0.47322035,0.639714,0.59226817,-0.47161454,-0.5913866,0.73862547,0.39728785,-0.14105853,-0.46490172,-0.5443427,-0.24749282,-0.5109733,-0.6391588,-0.5844582,-0.8243279,-0.52416337,-0.8881562,-0.19068281,-0.1935167
0.6500108,0.01131407,-0.62297165,0.41824237,0.11620781,-0.27086708,-0.7587505,0.26567778,0.84504896,-0.4668624,-0.17789152,-0.8881066,-0.08014126,0.038355805,-0.8091869,-0.054545987,0.29150128,0.8366733,-0.8029622,0.7969471,0.21534713,-0.13765886,-0.59743,0.28387633,0.18925177,-0.38428116,-0.3881804,-0.3239884,-0.10489404,-0.6991855
-0.19418637,0.028841889,-0.709559,0.38536873,-0.66334367,-0.7230276,0.18545134,0.29997262,0.32683903,-0.43981048,-0.3728263,-0.12467461,0.4822678,-0.33578423,-0.8508035,0.5652542,0.03183193,-0.53023654,-0.069884524,-0.24824007,-0.922329,0.4332642,0.283039,-0.8094721,0.49350545,-0.5126428,0.09570309,-0.6925988,-0.72038907,0.13145839
0.009398383,0.08713599,-0.564659,0.72341734,-0.3076316,-0.35992154,-0.4013356,-0.17974271,0.45052055,0.0045319325,-0.6049583,-0.40495116,0.34329492,-0.15895954,-0.5644013,0.21761027,0.39852473,0.58307296,0.2213962,0.57790184,-0.55449766,0.73067945,-0.6673535,0.39377576,-0.15600695,-0.7602853,0.27564454,-0.46530813,0.48987395,-0.6666834
-0.26624417,-0.61056244,-0.28971416,0.67315483,-0.26564923,-0.17968914,-0.34227952,0.6027462,0.33536512,0.017615259,-0.56302,-0.48879576,-0.60202956,-0.5548552,-0.55307287,0.23572665,-0.21829599,0.8147409,0.17882943,0.12359954,-0.14632878,0.6217334,-0.478267,-0.20632799,0.5319381,-0.2662813,-0.25099066,-0.16256234,-0.114654675,-0.30881003
0.60610163,-0.5299292,-0.6073755,0.50565714,0.1790176,-0.3935558,0.17718641,-0.2104046,-0.18024711,0.5508805,-0.043069787,-0.6260802,0.03754746,-0.020145947,-0.7511114,-0.3485822,-0.41182277,-0.46338627,-0.6802909,-0.3067474,0.05259505,-0.20190805,-0.08068277,0.27972722,-0.4124866,-0.70186347,0.5605933,-0.44507372,-0.075138874,-0.7283649
0.2734322,0.039319742,-0.4745366,0.24522817,-0.4431104,0.016046228,-0.106316395,0.00029163586,0.32634246,-0.2776842,-0.2819413,0.05714906,0.09137,-0.11153047,-0.292392,0.094531484,0.49770227,-0.13337563,-0.051253248,0.15464397,-0.34353912,-0.29000115,-0.20284867,0.5764601,0.20137319,-0.43376252,0.029927248,-0.7529051,-0.51268655,-0.37739804
