Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.18083979,0.55695933,-0.7734198,-0.1637731,0.013625115,0.011867438,-0.48547894,0.5475002,-0.5503564,0.33349445,-0.08245708,-0.28563964,0.54319906,-0.6477089,0.10778346,0.37423706,0.114372924,0.14743313,0.27742797,0.10120608,-0.41222012,0.07405029,-0.37049752,0.15643875,0.34946373,-0.84886575,-0.03506613,-0.3212687,-0.55317754,-0.2937819
-0.5262125,-0.093890496,-0.5381704,-0.56789696,0.29562134,0.1326221,0.614697,0.07608306,0.012395335,0.19338517,0.36482397,0.2582845,0.47387874,-0.46422887,-0.56600696,0.30180842,0.29037803,-0.1560569,0.39324236,0.32343477,-0.50778216,0.02216968,0.60817164,0.01986471,-0.6251817,-0.11331717,-0.13881804,-0.7712448,0.08434688,-0.6697847
-0.72735953,0.43423408,-0.62729955,-0.13558294,0.49015707,-0.17043325,-0.1479905,0.2984233,-0.19007385,0.51530135,-0.18961637,0.17569794,0.6758505,-0.6732136,0.055846203,-0.14014672,0.9089017,0.49946016,-0.3003625,0.73696995,-0.7107498,-0.35833606,-0.13819179,-0.28775612,-0.2596241,-0.18097366,-0.37114072,0.27529025,-0.322821,-0.06975699
-0.026795043,0.21184295,-0.37118995,0.06994937,0.0749887,-0.017262623,0.611655,0.44692358,-0.28324494,-0.009848119,-0.490584,0.4596346,0.49397743,-0.57272035,-0.63124853,0.9217915,0.40151998,0.2791156,-0.35063794,-0.46733955,0.6408165,-0.40986484,0.25776878,0.7365897,0.7453319,0.3415817,-0.6221569,-0.7460632,-0.6621938,-0.7615196
-0.11541481,0.13241465,-0.40698618,-0.1697193,-0.050063707,0.5101256,-0.08532497,0.24679509,-0.17812914,-0.102065675,0.20877345,0.23003508,0.75541186,-0.67187357,-0.052594367,0.5685167,0.86721027,0.34107125,0.19121213,0.017299667,0.45973778,-0.38787842,0.03040312,0.19135574,0.55644864,-0.6521695,0.39552703,-0.16370907,-0.27172425,0.15922473
-0.56545526,-0.47048196,-0.34407395,-0.00881513,0.31590497,0.23607007,0.07106386,0.1872487,-0.040098585,0.19547445,-0.5799967,-0.5981226,0.5667425,-0.7331749,-0.04956133,0.4448801,-0.01154684,0.7485305,0.2677656,0.55490154,0.18652596,0.7178904,0.15639052,-0.35676593,-0.19476965,0.61289525,-0.47485322,-0.61898005,0.13586669,-0.62838507
-0.4475086,-0.13766775,-0.12887546,-0.5853739,0.7583042,0.26158133,0.7762215,0.170441,0.45195046,0.25814638,0.025305767,0.04564799,0.22544856,-0.6320113,-0.6932064,0.26593998,0.088179745,0.28588822,0.3434102,0.5782953,-0.6202648,0.4240434,0.17318237,0.48501435,-0.4531753,-0.22452162,-0.47938892,-0.37091994,-0.13042541,-0.5135567
-0.6147171,0.61157554,-0.5727486,-0.18838118,0.2670278,0.10684581,-0.4040566,0.14708568,-0.6869274,0.5819448,-0.38158807,0.113414615,0.80665594,-0.5360912,0.32882148,0.5085696,0.68201196,-0.14016664,-0.4790281,0.0975702,0.39454705,0.00032105317,-0.20955321,0.2049718,0.057739675,0.18409921,-0.30033794,-0.051691618,-0.35360655,-0.16168886
-0.44219807,0.3556753,-0.5753883,0.2657117,-0.6353197,-0.30726573,0.21194042,0.121670686,-0.23212126,0.78510094,-0.41283032,-0.19914927,0.83173746,-0.26934397,0.44354838,0.045612555,0.34600866,0.38982013,-0.4256486,0.039358433,0.1527437,-0.04118252,0.1581265,-0.21119094,-0.15705155,-0.12401793,-0.3159187,-0.6000339,-0.17713955,-0.0050062654
0.22301291,0.81824344,-0.1758132,-0.37283942,0.058695078,0.3420974,0.08826138,0.45628864,0.019645046,0.11259622,-0.37969133,0.20566176,0.4125667,-0.31447864,0.20611803,0.64147854,0.284168,0.27714527,-0.4552774,0.6724968,0.19442375,-0.07656684,0.26352245,0.3277007,0.16838567,0.06423713,-0.011733074,0.18437688,-0.14201248,-0.27068985
0.30228198,0.15887862,-0.5275793,0.04092239,-0.11656846,0.3307484,-0.62036574,0.091375,-0.41777378,-0.015156842,-0.20982064,0.2225193,0.8252623,-0.31598815,-0.06942942,0.620671,0.42466998,0.74941623,0.39976224,0.37650478,0.3943158,0.7817054,0.5732172,0.31127822,0.2542501,-0.77140135,0.13640994,-0.48576847,-0.2779399,-0.3993881
-0.26117045,0.75177366,-0.42564058,-0.66008675,-0.31399524,-0.4588295,0.8874533,0.28142214,-0.3765006,0.7369996,-0.6788269,-0.32207254,0.6279731,-0.7081431,0.43166897,-0.43596482,-0.6806084,0.009190709,0.21781114,-0.055112757,0.8233654,0.20790759,-0.5881662,0.7012476,0.032828815,0.64229614,-0.20960538,-0.7216117,0.07394221,0.13374403
0.08933287,0.39477888,-0.06378091,-0.2739151,-0.57250583,0.31811407,0.4911964,0.30646074,-0.2704923,0.17770381,0.07135576,-0.062091947,0.26614195,-0.7313961,0.32888576,0.5025764,0.15984838,-0.07136182,-0.23905136,-0.37028575,0.60774666,-0.46665347,0.14491725,0.65683967,-0.18693197,-0.3759661,-0.04346789,-0.3457102,-0.14265911,-0.17330526
-0.34909445,0.7942607,-0.8743161,0.1049122,0.39564577,0.040073134,-0.7459837,-0.29370457,-0.2319767,0.28881562,-0.35514972,-0.27607718,0.6868034,-0.7139823,-0.32879654,0.7747678,0.62708896,0.549543,-0.0961808,0.19204281,0.59750545,0.7405355,0.44174817,-0.22456588,0.28828508,-0.3281978,-0.22235154,-0.83217454,-0.49223328,-0.59624094
-0.6582087,-0.44811264,0.19345506,0.09596906,0.1960976,-0.026859699,0.6251004,0.5426194,0.102629125,0.19028805,-0.19660488,0.6774059,0.5362877,-0.59465873,0.20049031,0.54310286,-0.05226163,0.4053624,-0.026265105,-0.2643775,0.45637792,0.531424,0.6131718,0.5330168,-0.4459053,-0.24405864,0.39176348,0.36186385,-0.5317372,-0.41923252
-0.5493954,-0.18365313,-0.5327428,-0.33938384,-0.47243783,-0.03497147,0.3410356,0.4479947,-0.019732324,0.19051975,-0.40711913,0.36539525,0.040022828,-0.6872325,-0.21374477,-0.14075819,-0.06647292,0.4991226,-0.44274694,-0.39810604,-0.35279822,-0.4147571,0.40039364,0.41368252,-0.5155025,-0.105063096,0.38001314,0.24833359,-0.25317705,-0.53377295
0.3637203,0.5629807,-0.7836927,-0.2877871,-0.3082486,-0.34099782,-0.14748423,0.25861272,-0.30620524,0.26738098,-0.3846321,-0.04297962,0.14381966,-0.6534501,0.11415708,0.0792129,0.032507315,0.19913234,0.3002747,0.56002665,-0.017602678,-0.58109593,0.433506,0.60875493,0.32736114,-0.39964527,-0.3846421,0.12787007,-0.37988278,-0.10270979
-0.42578107,0.19667296,-0.32151324,-0.14000162,-0.2621582,0.12812674,-0.101790726,0.5361923,-0.37952814,0.28395054,-0.16776545,-0.114729665,0.5576245,-0.21567392,0.31806758,0.3879343,0.026131403,0.06916145,0.20467591,-0.5462873,0.5293659,0.48779538,-0.013444404,0.15352228,0.23449951,0.4272847,-0.47524,-0.21131979,-0.7261304,-0.12962097
0.2338354,-0.007736489,0.13066536,0.20118052,-0.015527788,-0.3629588,-0.2566014,0.29871064,-0.40970257,0.6249408,0.12685862,-0.09404793,0.5845065,-0.6759565,0.3475885,-0.13603859,0.6228064,0.17831682,-0.08859704,-0.60747224,-0.12450188,0.08045359,0.77125204,0.5648636,-0.14025041,-0.6607624,0.2701288,-0.7108454,-0.2769825,-0.48405668
-0.049944438,0.5759891,0.35364026,-0.6665388,-0.2644542,-0.12015161,0.06969835,0.5065436,-0.5407459,0.027166052,-0.3723043,-0.04990723,0.52414817,-0.6765963,-0.5291443,0.31501403,0.36412987,0.14725514,-0.25108907,-0.10468813,0.4629174,0.075433314,-0.012926325,0.67859095,0.004477793,0.021435577,0.0889946,-0.51826096,0.06019958,0.23933613
0.3665741,0.21314935,-0.3225155,-0.68512905,-0.08679812,0.2065126,0.6346002,4.3149366e-06,0.27254328,0.42624238,0.31118998,0.08454825,0.3582405,-0.746644,0.51529366,0.5541379,-0.5084235,-0.15267617,-0.31680715,0.22745292,0.20649724,-0.51823497,-0.212527,0.5380224,-0.5877351,-0.49099994,-0.26894405,0.010259595,-0.5778946,-0.48283917
-0.61546797,0.5949525,-0.85008234,-0.2436782,-0.42809138,0.38916284,-0.626914,0.20139706,-0.4647719,0.62769216,-0.628299,-0.08817578,0.6325664,-0.4397701,-0.09585388,0.40079048,0.39354956,0.21231256,-0.27101263,0.0563824,-0.00254436,0.19555663,-0.29576105,0.025278071,0.7559865,-0.732012,-0.6115404,-0.37791777,-0.54815125,0.5575115
0.15698723,-0.45324194,-0.28130734,-0.13624242,-0.04525383,0.687412,0.15967555,0.17485596,0.06636952,0.30875012,0.14822339,-0.043688573,0.661733,-0.3492997,0.0996945,-0.20577072,0.6195315,0.5708537,-0.38036105,-0.40148234,0.049734794,0.5178711,0.5097396,0.14960028,0.21403496,-0.6473516,-0.16218899,-0.5937143,-0.61261195,-0.28205374
-0.55703187,-0.06382221,0.2983461,-0.34139234,-0.14342482,0.3325633,0.3594243,-0.22470337,-0.25929365,0.13780673,-0.6232095,0.6891782,0.74893457,-0.014053272,-0.20997821,0.30355585,-0.14407451,0.7372485,-0.4037336,-0.34346503,0.5187291,-0.6117598,-0.31815872,0.39015827,0.30616382,-0.3719951,-0.108157866,0.018728592,-0.68968546,-0.098182485
-0.37654433,0.30573878,-0.06308437,-0.5358189,-0.56997836,-0.05073702,0.65644574,0.8129988,0.2550008,-0.08705481,-0.0699709,-0.029630741,0.2913567,-0.43224028,0.5181558,-0.14323674,0.50949556,0.7249805,-0.36273646,0.22129367,0.12280809,-0.76010644,-0.032715395,0.5112053,-0.019715432,-0.1613339,0.53764427,-0.29260248,0.12929465,-0.11047042
0.15055004,0.6076856,-0.73994905,-0.3335364,-0.5781998,-0.029104894,-0.552084,0.24305466,-0.106516734,0.34124157,-0.6358485,-0.26984233,0.59393,-0.87289494,-0.2998022,0.62339073,-0.51634353,0.38376364,-0.4415095,0.48639673,0.41547722,0.09544828,0.131225,0.0005131128,-0.5755877,0.22852574,-0.27008384,-0.79819155,0.42497784,-0.6600834
0.40802,0.27169225,-0.7113804,0.104222886,-0.7726284,0.49888298,-0.35792148,0.7858379,0.029807398,-0.3572035,-0.36647153,-0.19674522,0.13534626,-0.7049037,0.17885995,0.6982186,-0.060801726,-0.311165,0.67978746,-0.4779112,0.4587635,-0.19852865,0.30279356,0.23539777,-0.03132399,-0.28197297,-0.14206535,-0.30057877,-0.51584864,-0.31207973
-0.52664816,0.6820426,-0.09573097,-0.34957352,0.45038313,-0.028471956,-0.67025405,-0.003209756,-0.06771225,0.5538253,-0.6989921,0.7136259,0.17336054,-0.16339791,-0.6626406,0.9250532,0.45724025,0.2927967,0.46973348,-0.20959067,0.2967729,0.05326742,0.15949768,-0.26804948,-0.093010254,0.06924906,-0.5606289,-0.28147182,-0.74460286,-0.766552
-0.537337,-0.0048175254,-0.40302312,-0.6623783,-0.4302005,-0.19443983,-0.19487864,0.21663219,0.30517623,0.2197038,-0.34701294,0.6857515,0.38896558,-0.4076448,0.12911151,0.5700748,-0.19475237,0.55285805,0.30215818,-0.24272752,0.33902603,-0.16529119,0.1479594,0.40086362,-0.14106764,-0.25023726,-0.15415294,-0.41881534,-0.27660954,-0.12479296
0.23597178,-0.13267994,-0.7423275,-0.46851507,-0.15070595,0.07236473,0.21567778,0.6968374,0.17315005,0.5224958,-0.14744449,-0.6866416,0.8654119,-0.624642,-0.5666918,0.12099561,0.3326806,0.21491484,-0.28741556,0.26909408,-0.1518404,0.48296344,-0.037306868,0.36459762,-0.2595885,-0.0045807837,-0.15218787,-0.7287541,-0.36288458,-0.39641562
-0.39686912,-0.17304704,-0.32210755,-0.25183067,-0.0345959,0.22076946,0.15003069,-0.060571894,-0.03985953,0.13252558,-0.24241671,0.06237034,0.17106579,-0.70077944,0.12552072,-0.1505927,0.37764314,-0.10653743,0.10159111,0.14985435,-0.23720984,0.37029472,-0.39287537,-0.014068212,0.12862085,-0.23645674,-0.015650408,-0.3106322,0.3461506,-0.27322003
0.18734415,0.6448783,-0.37421733,-0.63423115,0.20650582,0.5555573,0.09157875,0.42983496,-0.26918462,0.20793998,-0.06018821,-0.33628115,0.02311944,-0.5924447,0.17686827,0.17494555,0.3643037,-0.110371634,-0.47496653,-0.084224,-0.5942313,-0.016939966,0.66225135,0.13141736,-0.046501487,-0.086241685,0.29444999,0.004803129,0.18797807,-0.4442428
0.24109289,0.043868426,-0.25594807,-0.43272227,0.34220135,0.34042054,0.36330605,0.5079143,-0.09147425,0.19634816,-0.3834235,-0.26323274,0.71590704,-0.45901784,-0.3914284,0.60051864,0.25796363,0.1707435,-0.03128943,0.3831972,-0.13424858,0.5390822,0.63233256,-0.06493037,-0.25123122,0.6307985,-0.15234677,0.47175682,0.08117268,-0.20404391
0.17385331,-0.14675185,-0.5343959,-0.75637364,-0.13712111,0.3433436,0.4150258,0.07367299,0.4877493,0.45690817,-0.6906354,0.752415,0.6772006,-0.9420938,0.28300872,0.7385066,0.34370425,0.297983,0.44804803,0.46750686,-0.6992896,-0.70898885,-0.24182163,0.0736006,0.31613508,-0.66251105,-0.7390378,-0.33904964,-0.23917545,-0.9282186
0.3287185,-0.04981183,-0.4342782,-0.18318732,-0.37392828,-0.04739089,0.32917932,0.2402811,-0.3171221,0.41727597,-0.43208975,-0.3341373,0.6193609,0.11580619,0.13089184,0.40872028,0.31856224,-0.041958205,0.06711836,-0.16211547,0.2126011,0.13366438,0.044507407,-0.19275212,0.43150154,-0.21888289,0.14682691,-0.5739645,-0.36661902,-0.16652997
-0.6072351,0.3311578,-0.29828462,0.0064937165,-0.108527645,0.52135235,0.32532373,0.22678715,-0.4648429,-0.17961243,-0.055850804,0.016705224,0.61557865,-0.85431576,0.13800885,0.13944533,0.5420661,-0.027973838,-0.59372956,-0.14594756,0.46265504,0.48749954,0.56527644,0.69563997,0.10344174,-0.25428167,-0.06844146,-0.030258555,-0.33870316,-0.16867922
0.31657624,0.4916759,-0.15658638,-0.2607636,0.8038929,0.4904881,0.49743396,-0.20853052,-0.26905963,0.09830246,0.60861194,-0.542739,0.5337828,-0.38502958,-0.31496474,0.061532058,0.4405984,-0.20890015,0.002643099,-0.44848725,-0.8120622,0.26145828,0.67524785,0.16334945,0.4507913,-0.64071995,0.14803301,-0.29418978,-0.44278488,-0.24654593
0.49191543,0.3614513,-0.6966898,-0.03626818,0.31744948,0.32369658,-0.7534368,0.5222531,-0.17325187,0.37426558,-0.41867608,-0.12166696,0.48575136,-0.5966934,0.13664365,0.48282266,-0.28186917,0.5710219,-0.021908708,0.33683547,0.14490482,-0.08953538,0.5001761,-0.17002766,-0.08059646,0.3902715,0.007989012,-0.2289233,-0.38479105,-0.48256826
-0.34687194,0.36480838,-0.19143589,-0.47064397,-0.13863301,-0.3117221,-0.08311954,0.46444514,-0.31226152,0.22435474,-0.62784106,0.31482714,0.6003612,-0.31094676,-0.2990727,0.6656321,0.60044855,0.5630284,0.36258218,0.033630535,0.6305688,0.0005832222,0.3419924,0.035537865,-0.068684876,0.5876223,-0.20621657,-0.2634823,-0.45346054,0.1800628
-0.28145438,0.6254796,-0.36844856,-0.30137563,-0.6210753,0.21697904,0.5398479,-0.059061494,-0.1093267,0.12886707,-0.03401624,-0.2576061,0.38342038,-0.55803,0.34517568,0.3504012,0.032038193,0.41378394,-0.41612974,0.121296674,-0.28668895,-0.8908789,-0.49791154,0.42122632,0.41124225,-0.41327927,-0.20785807,-0.63436043,-0.027279662,-0.1509869
-0.54278314,0.3881139,-0.69305253,0.00706249,-0.2546036,0.1497159,0.49520978,0.21401232,-0.55986005,0.34812447,-0.48010334,0.6042508,0.5254581,-0.74842644,0.32548088,0.48118868,0.46143612,0.2464042,-0.1360103,-0.14167978,0.49968067,-0.26715907,-0.1469446,-0.582049,-0.32419434,0.09110699,0.23381947,-0.2539089,-0.6632956,-0.13716266
-0.30494034,-0.020283034,-0.5039896,-0.81633186,-0.4821651,0.23687714,0.6032463,0.78376716,0.20726997,-0.04955694,-0.39979988,0.52030593,0.086866885,-0.8879947,0.40514615,-0.07250395,0.3591276,0.46181118,-0.050181765,-0.2891345,0.18699323,0.17944218,0.029191826,0.4327516,-0.49638858,-0.34371793,0.044326585,-0.7870484,-0.11768461,-0.60007095
-0.3863636,-0.079822764,-0.6085314,-0.468614,-0.89384633,0.16180283,0.61659247,0.10610517,-0.26435232,-0.03387785,0.19785865,0.085004896,0.6615111,-0.6062409,0.35125875,0.357942,0.14397705,0.32683504,-0.40960318,-0.3077392,0.4687861,-0.13498133,0.3022198,-0.38795078,0.53798264,-0.6668488,-0.037169587,-0.81084496,-0.74969965,-0.2481063
-0.60716397,-0.19919097,-0.20713921,-0.698711,-0.10453414,0.42782423,0.51913095,0.622738,-0.112677544,0.3510703,0.42857003,0.24968085,0.54862005,-0.91070575,0.26091012,0.44738498,-0.09554705,0.15604432,0.23981512,0.08937948,0.14391929,0.50238496,-0.6431137,0.59641826,0.01115811,0.54975224,0.30680576,-0.5881135,-0.4210852,-0.021692898
-0.16027008,0.81479686,-0.04797959,0.17607419,0.7787914,-0.17129898,0.11429897,0.40072936,-0.557812,0.03972287,-0.16439809,-0.41218397,0.21290651,-0.19787563,-0.6471449,0.34237665,0.74340296,0.09924666,0.21763043,-0.33724526,0.084976844,-0.5462762,-0.34822,0.24728557,0.3507807,-0.6172075,0.36004937,-0.59754026,0.06634673,0.33454975
-0.032266602,-0.26225072,-0.49460977,0.52726346,-0.72026956,0.09069451,0.68307024,-0.055707637,-0.20133013,0.77475435,0.7130895,-0.17792608,0.73165935,0.3510537,0.2542311,-0.6686827,0.65061826,0.73953325,-0.58459187,0.83017325,-0.13280436,-0.12526919,0.3592537,-0.01607093,0.2939569,-0.5207409,-0.5317981,-0.67043763,-0.42108163,-0.12979813
-0.3802545,0.22942983,0.26870242,-0.04504051,-0.58323914,0.25332716,-0.3076336,0.47436175,-0.5431104,0.19669302,0.35187367,-0.47660378,0.67214745,-0.03343498,-0.30815235,0.6424625,0.0054267137,0.15152523,0.08222228,0.28150776,0.27466342,-0.16455352,0.06228002,0.019552732,0.23920219,-0.37303865,-0.08542704,-0.69903445,0.1618494,-0.29009402
0.32737407,-0.03960121,-0.549393,0.36313286,-0.61806494,0.25076315,-0.08352338,0.03037279,-0.73756915,0.34008914,0.3846442,-0.70110893,0.8045769,-0.5606091,-0.23457819,0.20073763,0.16884694,0.39206973,0.08410864,0.685392,0.31152925,0.04141018,0.25130054,0.44535387,0.7132474,-0.49191242,-0.8300466,-0.6398432,-0.44012886,-0.09447332
-0.63137454,0.65118873,-0.65130997,-0.2860044,0.1843793,0.034595996,-0.0829755,0.4490785,-0.13591683,0.2065684,-0.053577885,0.093467884,-0.046518706,0.05220021,0.5248124,0.11659926,0.2624641,0.6964821,0.22438923,-0.21894619,0.3868067,0.7400979,0.23841448,0.5975563,0.38439846,-0.1385084,-0.4555838,-0.11040035,-0.6896985,0.21526395
-0.3195625,0.57401884,-0.51489484,-0.30807215,0.07280681,0.2515986,0.30301267,-0.07344083,-0.5621351,0.6651454,0.21715358,-0.02575883,0.6990621,0.44816047,0.46442628,-0.167657,0.34262875,0.5692629,0.29411432,0.094790876,-0.38566104,-0.49547836,-0.18266025,-0.57717663,0.48088914,-0.46151364,0.6540187,-0.43213296,-0.13190407,0.1720308
0.31809974,0.07688531,-0.45509604,-0.48414832,-0.71365905,0.14844707,0.28809297,-0.011934198,-0.74984264,0.27797168,0.36765075,0.063546866,0.48198602,-0.58654237,0.21352752,-0.09038344,0.34700134,0.66996604,-0.50058717,0.36055028,0.25654542,-0.5984532,0.23795383,-0.10457599,-0.034481205,-0.3501007,0.28980252,-0.10181228,-0.2234921,0.15490215
0.22199562,-0.68397415,-0.5868338,0.376272,0.2285007,-0.53266984,0.9054828,0.48564774,-0.17682512,0.5325771,-0.04971078,-0.8198699,0.5014709,-0.5567272,0.30731434,-0.18389335,0.59589493,-0.34086695,-0.40123606,0.38908765,0.019717561,0.4779568,0.6769963,-0.18162245,0.19985442,-0.12281409,-0.107863024,-0.52162856,0.2227652,-0.29429924
-0.5416269,0.29253685,0.1881515,-0.06609431,0.5193418,0.14376251,0.20995116,0.36428377,-0.41996068,0.29873526,-0.37055776,-0.47830784,0.2954708,0.31284943,-0.21076435,0.607579,-0.11331207,0.38225982,0.57894653,-0.03238127,-0.050034426,-0.09900222,-0.41460574,-0.44663912,-0.25060976,0.25272313,-0.25868535,-0.35182944,-0.5024669,0.23457825
-0.43144116,0.594045,-0.29558608,0.239179,0.2856864,-0.348174,-0.55671966,0.719179,-0.22195189,0.59305364,-0.07134205,-0.5746619,0.45865458,-0.6610516,-0.40786636,0.43083796,-0.13390312,0.12082138,0.39720902,0.36688867,0.6273683,0.057283763,0.30271444,0.6019188,-0.43526033,0.13790493,-0.20107391,-0.124037035,-0.11490728,-0.21991265
0.33123344,-0.101344265,-0.3674599,0.53549135,0.3741915,-0.35717514,-0.38814768,-0.4837843,-0.71067077,0.6893857,0.46275383,-0.13389161,0.53769255,-0.8255528,0.1222958,-0.046149302,0.16581097,0.1665421,0.22460984,0.7528232,-0.51446986,-0.14524926,0.44983575,-0.12409478,0.29461572,-0.48410958,-0.32844004,-0.55252236,-0.21184513,-0.8593806
-0.081120916,0.052950848,-0.09976262,-0.432564,0.32753903,-0.36489117,0.5251608,0.3111039,-0.37374187,0.82323176,0.12370355,-0.7580925,0.868768,0.14617737,-0.34171548,0.2496336,0.14150773,0.017604552,0.35301563,-0.008708919,-0.1714645,-0.18421796,0.58244145,0.39794108,-0.009474668,-0.16597202,-0.5999916,-0.42417023,0.09438743,-0.3931063
-0.5685367,0.53249896,0.08125058,0.27743268,0.50173354,-0.43004906,-0.35389495,-0.17103228,-0.13152091,0.76178515,-0.43366972,0.19546102,0.6076262,-0.4624248,-0.2578111,0.47930202,0.6624727,0.718657,0.054834355,0.12707709,0.38035592,0.02157621,-0.23970935,0.30247697,0.51093394,0.28567526,-0.41650778,0.2703755,-0.30636075,-0.27210557
-0.2842718,0.6249692,-0.38175878,-0.22552189,-0.111289404,-0.4424306,-0.28711468,0.3266877,-0.3160406,-0.29775417,-0.42008847,0.40093595,0.43504304,-0.8390517,-0.46697655,0.034705494,0.7608967,-0.2941147,-0.29635704,0.0013825558,0.2935409,-0.52435976,0.46226895,0.72514737,0.19176775,0.37867066,-0.6450273,-0.034954585,-0.2812682,0.09656599
0.28390783,0.8111253,-0.5462751,-0.24587706,0.25883463,-0.3815219,-0.13025099,-0.298046,-0.60869926,0.16110545,-0.09277122,0.18911259,0.18449652,-0.43181723,0.35266754,0.36582145,0.6461914,0.2985935,0.07700232,0.4738977,-0.13265939,-0.22006425,0.32893607,0.44133893,0.4242529,0.20740762,-0.3900795,0.08731968,-0.16831857,-0.320932
-0.15537333,0.065192506,-0.5589901,-0.10254265,-0.13303597,0.7543894,-0.5294525,0.07442506,-0.29845163,0.6731747,0.20394471,-0.30660373,0.5552094,-0.26705,0.2909444,0.15566833,0.26043242,0.59781915,-0.2413219,-0.26265135,-0.42334658,0.34699556,-0.20255482,0.19342077,-0.17112027,-0.58081084,-0.039880957,-0.49909887,-0.42085794,0.22248778
-0.012244861,-0.55061364,-0.4096673,-0.3321271,-0.26659796,-0.40122303,0.053784914,0.4249649,-0.39500427,-0.3841825,-0.33891457,-0.35547003,0.18490876,-0.941549,-0.33983162,0.2825209,0.6993794,-0.29318097,-0.28284496,-0.11687375,-0.07391123,-0.29548234,0.13044849,0.23306255,0.008398534,-0.08834132,0.43235847,-0.1268406,-0.2749929,0.39167538
-0.06992356,0.17766581,0.16873755,0.7038231,0.6727161,0.33318964,0.70758766,0.09044049,-0.04860846,0.788182,-0.31003734,-0.36857915,0.7782465,-0.41723257,0.028368447,0.5032631,0.45724258,0.0632647,-0.48496738,0.53268284,-0.4807155,-0.57620317,0.10222976,-0.22071007,0.054661177,-0.15380315,-0.7947896,-0.61870337,-0.31940085,-0.6111004
-0.23335792,0.24706094,-0.44862315,-0.2773808,0.15596837,-0.2743221,0.3748754,-0.0255712,0.1594,0.36997288,-0.10503393,-0.5804979,-0.123300664,-0.3220499,-0.3904858,0.4991135,0.14765488,0.4506226,-0.3981857,-0.28795642,0.054571457,-0.19280878,0.7407491,0.4069026,-0.2887404,0.12563495,-0.068748966,0.23152411,-0.023016214,-0.095598094
0.18427032,0.035088297,0.23698096,-0.6271078,0.42076498,0.6757895,0.22056715,0.039873198,-0.09043987,-0.22143653,-0.36610824,0.09241424,0.39245954,-0.7531355,-0.10773542,-0.08291351,0.657888,0.43815976,-0.32552716,0.00934643,0.1880522,-0.17543872,-0.35446432,0.5135062,0.18864591,-0.35158864,0.2277056,-0.4049638,0.12049766,0.25673574
0.16849032,0.114518926,0.21808462,0.44955263,-0.1034428,-0.0017894207,0.58427864,-0.26454318,-0.23082292,0.4610035,-0.018605426,-0.37881413,0.66493654,-0.8664923,0.2796086,0.20551947,-0.031933255,0.20101169,-0.04035512,0.56358474,0.25844875,-0.34048152,-0.2968904,0.47824627,-0.09374581,-0.2597333,-0.71212715,0.052116122,0.21279246,-0.023437534
-0.5614228,0.39934865,-0.56074345,-0.1650709,0.018005332,0.69591707,-0.36516485,-0.32138556,-0.6824967,0.3560259,-0.07306546,0.41645423,0.19949402,-0.8843974,0.37111074,0.66213185,0.7094236,0.5860449,0.30081975,-0.4590446,0.20292354,0.3673924,0.3132171,0.17440933,0.59148073,-0.7459386,0.35830975,0.106635675,-0.8186482,0.482446
-0.059443705,0.6668419,-0.40658718,-0.63054025,-0.15993632,0.3074408,0.2178682,0.31991103,-0.11452303,-0.13988216,-0.22939976,0.081364654,0.8001532,0.028239757,0.0092089325,0.7502054,-0.6577349,0.36694893,-0.1648013,-0.27723464,0.016080063,-0.124144316,-0.47232494,-0.04125607,-0.14340854,-0.25821292,0.039885703,-0.764707,-0.06653441,-0.29468498
-0.6113146,0.7148406,-0.15256037,-0.4720644,0.25096342,0.32931843,0.41144326,-0.057768192,-0.13832724,0.40761766,0.22755688,0.21079731,0.35242116,-0.13722342,0.16967723,-0.15209985,-0.25941008,0.76185256,-0.09321917,0.08243657,0.04726024,-0.40677735,0.03137799,0.13890623,0.41034454,-0.37052,0.19429828,-0.48207176,-0.6938377,0.37448877
0.3946788,0.5362957,-0.5789997,0.121987686,-0.14198089,-0.12333961,-0.15830545,0.49077043,0.42362145,0.5383606,-0.61269796,-0.62141037,0.6017208,-0.877019,-0.011887806,0.5645589,0.4619937,-0.47169876,-0.20932922,0.030377515,0.09347623,-0.4390974,0.4298794,0.1351216,-0.27639943,-0.3086459,0.0072326814,0.19338435,-0.34009558,-0.42390895
-0.42099693,0.0066700606,-0.11657613,0.34223318,-0.45580417,0.42150614,-0.5451001,0.43801662,-0.3573049,0.10118149,-0.21203591,-0.40595293,0.6111557,-0.81047827,0.09743388,0.61500096,0.31613255,0.606755,0.2738042,-0.71477586,0.20138516,0.45903957,0.78511286,0.4380357,-0.10186344,-0.35384175,-0.510483,0.33496505,-0.38017312,-0.095732234
-0.31431112,0.670292,-0.38996345,-0.32294762,-0.39315847,0.12558632,-0.15022653,0.45396075,-0.5016776,0.22172973,-0.12604272,0.581484,0.60168165,-0.65818554,0.061417833,-0.43122822,0.4253667,-0.2269984,-0.35523647,0.48362726,0.12655807,0.21396726,0.16374001,-0.014071954,-0.24469376,-0.44621968,0.0014804789,-0.5905756,0.25808513,-0.011874596
