Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
0.7104363,-0.7013218,-0.56142557,0.42844373,0.6408684,-0.39782313,-0.02901404,-0.4239022,0.654799,-0.11870912,-0.14416978,-0.17651913,-0.45122808,-0.1842627,0.38264906,-0.28067738,0.2352295,0.18619753,0.17966722,-0.5290882,0.02123854,0.8328513,-0.14600204,-0.45418113,-0.3224313,-0.25135294,-0.28516108,0.12419433,-0.5346217,-0.7449453
0.54810905,-0.6805646,-0.65054846,0.070012994,-0.16380924,0.06489969,-0.1749677,0.46510395,-0.31010115,-0.54646176,0.4740951,-0.7812789,-0.15645067,0.08618067,0.06364749,0.52457905,-0.6240301,0.4816452,0.07512491,0.1875388,-0.8263118,0.7940912,-0.06613674,-0.20436245,-0.57956505,-0.2530481,0.5675427,0.7596215,-0.019211745,-0.604703
0.8581523,-0.6542948,-0.7357484,0.12624517,-0.2494051,0.3657463,-0.39062396,-0.5076677,-0.40484884,-0.261435,-0.33476275,0.13579097,-0.47031742,-0.77431834,-0.6819207,0.52807194,-0.87684965,-0.39049712,0.684883,0.66113394,-0.7430601,-0.68389493,-0.26245457,-0.30655083,0.4799736,0.27677068,0.15310207,0.43452328,-0.2751244,-0.31183437
0.51601726,-0.07979433,0.42591065,0.0001811048,-0.25343034,0.0022747132,-0.21317253,0.032244835,-0.4868583,0.25030813,0.58753645,0.11401897,-0.39576226,0.2903149,-0.55143267,0.6058878,-0.5039251,-0.20966308,0.37821797,0.60488003,0.5685276,0.41323385,0.33548492,-0.004968181,-0.18389443,0.47236067,0.72567683,0.57871526,0.47948605,-0.16985735
0.36159503,0.32976213,-0.38476682,-0.7078494,-0.33693364,-0.23499121,-0.10316729,-0.011934555,0.016597902,0.30083048,-0.46915203,-0.32247064,-0.5416974,-0.14588396,-0.16912158,0.5595042,0.4347684,-0.72529143,0.7299861,0.2981164,0.66606784,0.35600927,0.3079998,-0.26544896,-0.43092355,-0.037227597,0.29319483,-0.17132363,-0.67497224,-0.15637043
-0.84236246,0.08109664,0.22833826,0.12594672,0.15267219,-0.076283835,0.52696925,-0.2595554,-0.5609908,0.15669796,-0.38732296,-0.1238484,-0.5253876,-0.46498266,0.0017416116,0.65791094,-0.40715927,-0.5621015,0.2715211,0.7489669,-0.319592,0.5679525,-0.50578594,-0.51308817,-0.32696545,-0.72066474,-0.44487697,-0.38325498,0.6554031,-0.7446881
0.5684841,0.15107727,0.06276305,0.62576866,0.17435634,-0.43600407,0.36788398,0.44632533,-0.3337783,-0.4431461,-0.2934666,-0.24254188,-0.5722956,-0.042984292,-0.102510534,0.23948346,-0.6026866,-0.52967536,0.675949,0.546329,-0.39713308,0.07681893,-0.16205133,-0.29888776,-0.6190451,-0.48293275,0.64435625,0.425828,0.8536577,0.5047693
0.8555195,-0.101926506,0.15161708,0.19328056,0.3524468,0.11898488,-0.2043473,-0.1627984,0.1497621,-0.018713856,0.51685864,-0.19782253,-0.10010822,-0.43717855,-0.4995786,0.12115123,-0.46757495,-0.003757054,0.04784645,0.13237105,-0.73551863,0.5918779,0.15853478,-0.0043809894,0.2030162,0.4718344,0.64681315,0.46625718,0.49448606,-0.16404532
0.0241282,0.28561935,-0.71496856,-0.41466329,0.34864643,-0.25738367,0.5764749,-0.23125303,-0.41925713,0.19719693,-0.7572879,-0.095969975,-0.18718432,-0.61534107,-0.5360982,0.5441484,-0.20712905,-0.17060935,0.666509,0.24673782,-0.36180627,0.7904825,-0.36505675,-0.55592704,0.36988962,0.06322365,-0.58630276,0.20598045,0.562012,-0.44286525
-0.54877484,-0.51163745,0.28694406,0.65096027,0.7160353,-0.56848365,0.8977799,0.30374005,-0.372707,-0.3189076,-0.2777058,-0.20181133,-0.7568579,0.18746936,-0.14765593,-0.031536397,-0.033208523,-0.07036286,-0.21398719,0.5023845,-0.24215373,0.28770533,0.6457111,-0.3102287,-0.83664113,-0.675095,0.13615897,-0.043216594,0.14132051,-0.3659754
0.0927839,-0.35232934,-0.19725984,0.20107798,-0.8357394,-0.28723395,0.20359398,-0.82511044,0.08001168,0.08083759,0.25596678,0.4265752,-0.8207607,0.34626505,-0.34670013,0.60501796,-0.39815634,-0.6489959,0.28195268,0.6000667,0.1455312,0.5537649,-0.33153722,-0.010463068,0.0061875754,0.001982146,0.2914478,-0.58325964,0.5362286,-0.23934089
0.52842355,-0.45231405,-0.006784193,0.08684017,0.06179961,0.010772826,-0.45105723,-0.5173953,0.6630481,-0.33973452,0.36197832,0.27287585,0.025935784,0.04397362,0.026231239,0.49411926,-0.6810908,-0.2600012,-0.046813287,0.7603239,-0.44985,-0.4781656,-0.43403476,0.018466134,0.3888851,0.38847512,0.30869153,0.5716549,0.39692327,-0.5194228
-0.31935966,-0.66101384,-0.8268131,-0.1961771,0.5053034,-0.37151688,-0.07238247,-0.71239525,0.1907452,-0.3049308,-0.21237214,0.034236882,-0.21504807,-0.22901729,-0.9216632,-0.3581868,0.24698779,-0.3083465,0.21088962,0.3133009,-0.56068724,0.5758579,0.13190474,-0.49547556,-0.1924665,0.43917704,0.42644852,0.45737335,0.66275716,-0.2815574
-0.2567269,0.43744746,-0.56051713,-0.66961384,0.07185588,-0.9040628,0.4489172,0.37397644,-0.22245559,0.77129513,-0.58752483,0.5146195,-0.21802154,0.35036778,0.1456674,0.2691346,0.025468858,0.49516812,0.4602057,0.46369794,-0.46199498,0.6894191,-0.93826246,-0.80379784,-0.411363,0.4734372,-0.020215359,0.6496615,0.624816,-0.3715625
0.18390904,-0.1246544,0.11565367,0.45719522,0.7081681,0.22350581,0.29678556,0.0025563254,-0.24112345,-0.7299022,-0.45748413,-0.4700228,0.40343902,-0.71104383,0.12507267,0.39633983,-0.77504057,-0.23661993,0.31163323,0.49446887,0.1354266,0.73249596,0.618733,-0.52894604,0.21555889,0.26818305,0.6352693,-0.48422045,-0.39439413,0.28243732
0.5691834,-0.06837398,0.2224785,0.5944878,0.024227269,0.5345028,0.19338448,0.2490059,0.6044629,-0.26716152,-0.34755448,0.15040976,0.1406631,0.34030277,-0.21874906,0.33286133,-0.48097518,-0.6586537,0.39516065,0.46924227,0.42790827,0.46289125,0.30045485,-0.2086826,0.12989098,-0.5200917,0.58479846,0.35057893,-0.153883,-0.32670915
-0.24589248,0.47317827,-0.8981669,0.67963046,0.5330662,-0.21884684,0.418959,-0.64602077,-0.27077222,0.4120566,-0.07190011,0.7206334,-0.61774886,-0.2218775,-0.7135656,0.58348525,-0.41621265,-0.118404604,-0.5809663,0.85312575,-0.45644507,0.33877468,0.014032381,-0.6147704,-0.23744741,-0.21861549,0.32822663,0.43509483,0.6586858,-0.67448974
0.11605694,-0.26257625,-0.7214704,0.6569239,0.69971186,0.22125076,0.7028792,-0.40898642,0.09819405,0.13327388,-0.69782835,-0.73409116,-0.20546338,0.20194298,-0.70000476,0.67776287,-0.40914023,-0.32813233,0.8244013,0.25910243,-0.5504044,0.5771766,-0.36062947,0.17393467,-0.9059336,0.71824026,-0.03507118,-0.5195136,-0.13395013,-0.2225016
0.5159632,-0.3502814,-0.390352,-0.40965933,0.44504765,-0.08111382,-0.045128718,-0.40245453,-0.31572118,-0.8425722,-0.21994479,0.26529616,0.08641381,-0.7381116,-0.1731387,0.15052211,-0.553763,-0.27249628,-0.1406582,0.38732085,0.26735467,0.2993415,-0.41524726,-0.28572375,0.026144208,-0.52193296,0.52363133,0.6265369,-0.068782635,0.1984122
0.4639938,-0.21353647,0.73682314,0.025541944,-0.14781111,-0.2313425,0.0050837058,-0.62191606,-0.004592708,0.50855136,0.3368737,0.46497318,-0.49313924,0.06678113,-0.8531473,0.3736185,-0.4753414,-0.20909509,0.7834873,0.4652215,-0.42200917,0.04970279,-0.7353706,-0.8720896,0.6429907,0.5386992,0.37932056,0.46450064,0.76929635,-0.19529565
0.5555046,0.42918304,-0.20319952,0.45956156,0.21969818,0.4041582,0.2552969,-0.01393794,-0.009345619,-0.52954805,-0.19751738,-0.12352991,-0.4099013,-0.45945594,-0.48905683,0.73607594,0.19910583,0.10838444,0.117796876,0.1508342,-0.06983098,-0.1699457,-0.000158307,-0.10686657,-0.57225627,0.035150766,0.6880119,-0.14682363,-0.1326576,0.36313125
0.42695624,0.35269183,-0.6712054,0.25607675,0.6292629,-0.14922327,0.16422758,0.04244986,0.6637402,-0.4046747,0.3053234,-0.42384112,-0.49780306,0.05058864,0.10990666,0.41196215,-0.6023312,-0.18247704,0.7535441,0.116104275,0.59177417,0.48085627,0.44491628,0.5621439,0.010876594,0.16475946,0.60324335,-0.5437642,-0.1220183,-0.61165065
-0.093295045,-0.74693006,-0.64819974,-0.31578657,0.060490843,0.121598214,-0.14751655,0.7454796,-0.02314551,-0.20548742,0.38333908,-0.2821964,-0.13197322,-0.005546325,0.40825683,0.7372324,-0.15037398,-0.45361784,-0.1994127,0.5716798,-0.31071773,0.43129197,0.43519932,-0.77964,-0.5997405,-0.3033331,-0.27120423,0.17990786,0.186952,0.06827078
-0.2668552,-0.37347314,-0.38368607,0.029870829,0.3026297,0.3343353,0.22080587,-0.05198057,0.103392445,-0.133977,0.66252834,0.052053105,-0.33493587,0.6333061,0.71945184,-0.16705273,-0.5930631,0.83301306,0.4247272,0.09756243,-0.0035548701,0.65795094,0.07115033,0.05851186,-0.1481007,-0.72032493,-0.3707137,-0.06978695,-0.052803207,-0.60350984
0.5370839,-0.7013391,0.2064031,-0.5149237,0.7597236,-0.17063282,0.7133189,-0.5304365,0.73160225,0.6801466,0.8424008,-0.19213429,-0.30798808,-0.4469626,-0.67490643,-0.3238638,-0.27432397,0.16234732,-0.7240052,0.77240413,-0.69512016,0.28282526,0.32161877,-0.0016293349,-0.3778448,-0.38034314,0.32794714,0.031755667,0.7834547,-0.4925354
-0.13028133,0.005554191,-0.1781014,-0.4555381,0.4357143,0.11817957,0.39149803,-0.05860518,0.33214444,0.6989939,0.09211871,-0.35594872,-0.039070856,0.32889357,-0.06313209,-0.4314231,-0.43781456,0.16593811,-0.27428606,0.745248,-0.0194847,-0.051181614,0.5303986,-0.20047498,-0.15290293,-0.6578036,0.5894111,0.3387502,0.12003319,-0.14760663
-0.108910084,-0.7866647,0.013231267,0.8715105,-0.28313282,0.5366475,-0.5664305,-0.0665177,0.8529655,-0.26354942,0.46866104,-0.087015145,-0.5093614,-0.07392136,-0.5079214,-0.1306157,-0.79476684,-0.5200949,0.6990575,0.4574078,-0.6782334,0.036922812,0.17337933,-0.22777383,-0.7153149,0.5021517,0.7466109,-0.15240943,0.8291734,-0.6994612
0.09028293,-0.08678225,0.59342235,0.48093066,0.2662426,-0.036396146,0.19432296,0.35856625,-0.41783586,-0.4254069,0.2946716,-0.5365966,-0.46563265,-0.43696538,-0.2764953,-0.024154995,-0.5725964,-0.10568249,0.41476148,0.8457604,-0.7537347,0.24437955,-0.015172705,-0.70448387,-0.32179996,0.35131174,0.6115903,0.7305834,-0.11992579,-0.3480503
0.22214451,0.57791245,-0.6770395,0.36917552,-0.030489894,-0.3132985,-0.524991,0.19158436,-0.5474912,-0.06250772,-0.6870845,-0.26329413,0.067763686,-0.8826735,-0.25328848,0.4223856,0.32220364,-0.05253835,0.6661462,0.38975322,-0.24893224,0.33781964,-0.7626935,-0.39295948,-0.0380085,0.16371383,-0.06710135,0.4720388,0.1901619,-0.06421567
-0.4755665,0.7065438,-0.774874,0.5385225,-0.08534516,-0.43527976,0.5383539,0.4963307,-0.3389267,-0.8108947,0.45975804,0.3609631,0.3397781,0.17986912,0.3915391,0.34073725,-0.07612346,0.20682177,-0.66704136,0.6910312,0.05597409,0.59299266,0.38341147,-0.21903092,-0.32741576,-0.59852785,-0.21110335,0.5566848,0.6751089,-0.6858288
0.6030876,-0.5195305,0.0449214,0.39478415,0.45318455,0.019465152,-0.8180464,-0.7929141,0.6974,0.15894116,0.3247126,-0.70585454,-0.38992986,-0.55081743,-0.5485718,0.7053111,-0.8901937,-0.81474656,0.58359367,0.8294444,-0.7188766,0.48190302,-0.39152157,-0.21716484,0.7446723,0.42036816,0.41831946,0.055264883,0.5330375,-0.5501732
0.5009894,0.2327203,-0.28803623,0.45052713,-0.47968116,-0.16213602,0.14871746,0.24952292,0.05827629,0.52877617,0.3459308,0.099374376,0.20466882,-0.49434912,0.17752413,0.076165535,-0.34368655,0.14619334,-0.045841195,0.31353253,0.3024775,0.11239021,-0.15429929,-0.4037298,0.48685786,-0.36073285,-0.12238434,0.0629719,0.08837907,-0.252888
0.6580301,-0.5346835,0.46802074,0.35680184,0.31331027,-0.19920152,-0.9363785,-0.822864,0.56785256,0.35040346,0.35909984,-0.84877855,0.16826761,-0.56847906,-0.21840605,0.3388284,0.38793457,-0.55396074,-0.15325415,0.041262742,-0.17032693,0.55301106,-0.075624056,-0.90997577,0.61935157,0.62209344,0.334576,-0.07889485,-0.40926152,-0.491794
0.08650729,-0.6917829,0.009526113,-0.5890321,-0.042255033,0.6390828,0.36963564,-0.024554592,0.65284103,0.3639582,0.041338503,-0.4624285,-0.0061359336,-0.7338879,-0.1526052,0.7438049,-0.08177865,-0.25466773,0.044461302,0.70860773,-0.90020424,0.56407076,-0.83834743,-0.72569436,0.25490212,0.09773489,0.2758517,-0.4026094,0.5980346,-0.43961677
-0.22163592,-0.25245425,-0.7245401,-0.654462,-0.44184524,-0.658301,-0.52735883,-0.6937258,0.78032374,-0.89569104,-0.10184722,-0.030530443,0.56947416,-0.95175695,-0.9114613,0.12553146,-0.101819105,-0.8700098,0.3775785,0.849102,0.39496547,-0.37823406,0.1170513,-0.54610264,0.25761044,0.2612387,0.37278333,0.72726053,-0.13565597,-0.6253444
-0.38374168,-0.22573054,0.64634705,-0.21135378,-0.25638354,-0.7621594,0.020649945,-0.18140694,-0.091859296,0.28767955,-0.09759582,0.3376868,-0.5853783,0.0318353,-0.12923206,-0.1394405,-0.30479893,-0.28788924,0.0067728073,0.48649004,0.06671749,0.5167259,-0.4224907,-0.2655731,0.56825936,-0.11719135,0.34101456,0.11045285,-0.15011527,-0.5207684
0.303266,-0.37658864,-0.40847242,-0.25054026,-0.46170408,-0.3416193,-0.27540407,-0.001971306,0.32781985,0.111217424,0.010355125,-0.29065293,-0.18389711,-0.7297687,-0.599966,-0.40553653,-0.48331806,-0.3546785,0.7021631,0.6351674,-0.60167295,-0.05287531,-0.4675984,-0.45955697,0.23065932,-0.16835654,0.038457975,0.059585646,0.48858348,-0.32986116
0.7809396,-0.7204127,0.25052637,-0.49087566,0.09735104,0.4223535,0.4534948,-0.44081184,0.7636101,-0.0061349687,0.11345948,0.6973464,0.24591634,-0.07886468,-0.52570546,0.11975136,-0.41601303,-0.77301073,0.27805468,0.48505533,-0.40156376,-0.38677046,-0.74703646,-0.1516768,0.23836099,0.33237416,-0.009954462,-0.4386723,0.5772816,-0.26351768
0.07082064,-0.21983865,-0.57442,0.46163782,0.49039617,0.40770832,-0.77387226,0.65522885,0.10084397,0.022919947,0.17827296,-0.20606439,-0.027138615,-0.6046946,-0.6090559,0.7150636,-0.35010618,-0.48392928,0.2600605,-0.20690322,-0.3338495,0.73442584,0.52789015,-0.805724,-0.62407815,0.63907325,-0.24826868,-0.42095882,0.72111964,-0.45246476
-0.5475858,-0.48337322,-0.4242929,-0.48040703,0.37801847,-0.2673156,-0.016253762,-0.43029657,0.12238493,-0.05978833,0.17029868,-0.012866041,-0.5164256,-0.035335682,-0.84083885,0.14720595,-0.3305291,-0.32958484,0.7001264,0.44153705,-0.43811533,0.28458825,-0.80484337,-0.1720565,-0.23988782,0.017375031,0.44920918,-0.34255752,0.7900855,-0.43290737
0.19582725,0.4594294,0.08458876,-0.25283578,-0.5356103,-0.5860861,0.3878234,0.12642992,-0.36347765,0.24554612,-0.11567515,-0.071210906,-0.09393587,-0.17931871,0.23053305,0.19145446,-0.4758263,0.10364303,0.47658846,0.31409436,-0.116559386,0.69937485,-0.57578665,-0.30209014,0.017949272,-0.081795335,-0.058660086,0.11296711,0.38844746,-0.2952932
0.21690792,-0.76063377,-0.0731781,-0.5233349,-0.556962,-0.27130643,0.15125614,-0.10739302,-0.2100879,0.5101476,0.7318439,0.3322443,-0.022133881,-0.5492919,0.46574196,0.42979744,-0.87281924,-0.15026519,-0.2133995,0.80845785,-0.37621188,0.13605514,0.35983977,-0.5783916,0.57474095,-0.48626488,0.1815544,0.62122774,0.08820438,-0.59738773
0.94430214,0.031956017,-0.67305464,-0.5535612,-0.5275079,-0.009026221,0.0688893,-0.33972046,0.5962683,-0.14443554,0.17982267,-0.038651112,0.12697533,-0.70241046,-0.6583773,-0.10978763,-0.7286025,-0.5399059,0.69288266,0.52477336,0.48392937,-0.6256859,-0.22721627,-0.610535,0.40792614,0.48961437,0.24082911,-0.23531619,0.40190005,0.27657804
0.109563395,-0.32471043,-0.6635334,0.11068129,0.53960156,0.1060366,-0.06779394,0.028376928,0.62242836,0.21442986,0.35466483,0.2680896,-0.48035064,-0.7781933,-0.11513492,0.6366942,-0.82708335,-0.24494687,0.22650164,0.6855034,-0.6224916,-0.45060873,-0.32694063,-0.112762876,-0.03914301,0.43822956,0.28792167,-0.10790925,0.02264909,-0.6245411
0.08211577,0.28880492,0.0040542716,0.34606874,-0.71661174,-0.4717826,-0.39998606,-0.8002438,-0.010914847,0.5940288,0.11330888,0.0061341967,-0.89567333,0.41595134,-0.22692911,0.8688071,-0.60620165,-0.30085194,0.3429429,0.12416508,-0.5888867,0.0671706,-0.37889165,-0.80139416,0.19139186,0.5716914,0.6311442,0.011724797,0.84801483,-0.51466006
0.093117535,-0.047670696,-0.25759935,0.5714419,-0.52028453,-0.66917413,-0.6415592,-0.7581042,0.48506412,-0.022949697,0.5581613,-0.33690247,0.15354323,0.12456217,0.28648376,0.43854985,-0.1700728,-0.5160616,0.16829237,-0.06829366,-0.6966869,0.6464904,-0.20347132,-0.7692906,0.48958376,0.43755755,0.57523495,0.7625467,0.3915886,-0.8063794
-0.71964324,0.24854909,-0.43527988,0.37121332,-0.19778563,-0.17644449,-0.46844086,0.2019946,-0.22696505,-0.19475596,-0.3854006,-0.09536606,0.15528706,-0.04325309,0.40237293,0.3949427,-0.7011557,0.1232946,0.75632375,0.5096979,-0.029090784,-0.08745792,-0.32106543,-0.47139868,-0.29488575,-0.088727824,0.08580126,0.06507896,0.23636691,-0.3405682
0.68476486,-0.1791578,0.2208779,0.2768551,-0.10213393,-0.5754658,0.44926658,0.46445572,-0.16757433,0.45302314,0.5608324,0.21166156,0.11491479,-0.33959904,0.26160303,0.70813996,-0.8250245,0.6023428,-0.015420495,0.7087339,0.25228223,0.5971626,-0.31040737,0.24529144,0.26131114,0.4588251,0.39592466,0.59672916,0.7590677,-0.297302
0.11629564,-0.811307,-0.23779361,0.21082874,0.56082875,-0.61378306,-0.4822054,-0.20345214,0.7112425,-0.16227894,0.6885721,0.38564548,0.5692712,0.26582432,-0.082067944,0.46854633,-0.6719162,-0.42051676,-0.37149385,0.55081826,0.50076884,0.7760267,0.10014242,0.48781818,-0.37718812,-0.2189805,-0.07941119,0.3192407,0.2070077,-0.75013214
0.19170882,0.6915509,-0.7883944,0.5017901,-0.48714983,-0.5736736,0.42101428,-0.00537543,0.034207497,-0.13929541,-0.18370892,-0.3656558,-0.14869657,-0.5819032,-0.19021012,0.65656215,-0.19104291,-0.2677641,-0.01805656,0.77330256,-0.36018276,0.14608018,-0.18014601,-0.1775908,-0.27285105,0.20672832,-0.04951672,-0.68912405,-0.23575184,0.61154735
0.2222878,-0.7285841,-0.90664846,0.5350549,0.2766848,-0.032688748,-0.26579833,-0.03453797,0.22839196,-0.9397166,0.26458326,-0.37810308,0.85959476,-0.14451714,-0.21760873,0.77566725,-0.7853858,0.14031707,0.8478484,0.0751823,0.14260364,0.82300633,-0.24572115,0.58269864,0.33497342,0.47366235,-0.2994053,0.26418588,-0.29118374,-0.68200827
0.6168387,0.32775328,0.012388816,-0.2008746,-0.3346937,0.48933554,-0.2641069,0.4197672,-0.18069986,0.30397266,-0.506552,0.015302909,-0.5558041,-0.8317762,-0.8073668,0.88499016,-0.8685,-0.45294866,0.9327071,0.82595366,-0.5338494,-0.30521134,-0.44035205,-0.6877791,0.6335632,-0.32503358,0.56432986,-0.1886887,0.7443546,0.15154074
-0.18331882,0.46856716,-0.1876319,0.47469705,0.55497473,0.01840949,-0.42349973,-0.36448336,0.07397025,0.30368304,-0.11585261,-0.023301061,-0.17131907,-0.60603225,-0.03505155,0.45598835,0.28310183,-0.07975174,0.30397508,0.3557995,-0.38904613,-0.02393613,-0.27769375,-0.717834,0.3418895,-0.08517393,0.094205804,0.2161377,0.43048927,-0.03718386
0.5259327,-0.46555316,-0.39840394,-0.39500037,-0.33220547,-0.41490167,-0.41872743,-0.19056432,0.15607947,-0.8296233,0.37949583,0.0798533,-0.5456249,-0.15449564,-0.2637423,0.39554694,-0.24681023,-0.6087112,-0.34914845,0.5564432,0.39068714,0.56584877,-0.7030343,-0.21065092,-0.17871176,0.5525518,0.26899672,0.37650096,-0.25803116,-0.123457424
-0.18067808,-0.017518084,0.31227645,-0.6457341,-0.069671266,-0.07731466,0.49892363,-0.42420354,0.28453407,0.031720955,0.035466727,0.6483566,0.28885764,-0.55314535,0.17017253,0.04219799,-0.46062592,-0.3422938,0.11758182,0.76059955,-0.26215437,0.6074004,-0.12090474,-0.4564981,0.665826,0.09546884,0.22828773,-0.14281654,0.33645138,-0.14672166
0.13400015,-0.37393647,-0.13489021,-0.0669375,0.3951732,0.15930685,0.23296688,0.18127121,-0.24209578,-0.05558977,-0.096301906,-0.6483341,-0.06684859,-0.16460176,-0.04982836,0.59868693,-0.5246519,-0.6037101,0.8363708,0.4880027,0.3569212,0.24697797,-0.09724817,0.18714169,-0.18812643,-0.17635736,0.32492185,-0.17871705,0.096631706,-0.81799686
0.12815882,0.32353044,-0.13452354,-0.058570467,0.34523615,-0.5781572,0.58563364,0.68030846,-0.13840799,-0.29670906,-0.7628483,0.09721868,0.26467225,-0.67453635,-0.23173536,0.46016416,-0.25642106,-0.4438665,0.11167855,0.55531865,-0.09472366,0.39573628,-0.4060995,-0.62996566,-0.098482594,0.5937246,0.035590243,0.24445869,0.724007,-0.45221618
0.34757605,0.4153327,-0.28041017,0.12924273,0.1263133,-0.0996243,0.3518184,0.32271138,0.16108204,-0.7098421,0.4209967,0.15737844,0.21104428,0.11944614,0.1239898,0.2627225,-0.18980365,-0.05279815,-0.09171674,0.38145205,0.66720116,0.12243146,-0.0026927292,-0.6571759,-0.28130534,-0.24247181,-0.14302585,0.75366765,-0.4328024,-0.67243135
0.061481413,-0.7721811,-0.42524353,0.13481268,0.65501356,-0.10182223,0.14136127,-0.23928699,0.010565828,-0.4832366,-0.078853875,-0.08897654,0.60409355,-0.011825588,0.13979732,0.37198892,-0.38825423,-0.04463466,-0.46693185,0.03729796,0.7220617,0.6623432,-0.0865876,-0.23212059,0.18797453,-0.4526704,-0.69588786,0.4465834,-0.07795438,-0.42555872
-0.28710222,0.099083245,-0.26854038,0.26662502,0.62495846,-0.3679891,0.3013683,0.21727724,-0.15645114,-0.114119604,0.28842074,0.46904737,0.08013007,-0.27413112,0.8234774,0.1954322,0.13960591,0.71933913,0.11200717,-0.09665447,0.023537539,0.5587292,0.44214076,-0.62103295,0.1584441,-0.5667181,0.25656137,0.19859548,0.6044046,-0.6382342
0.048618,-0.76421475,-0.0033316594,0.1064559,0.15801008,-0.17072673,0.22617236,-0.314871,0.24214433,-0.42015788,0.11161212,-0.03902533,-0.10118963,-0.4961957,-0.819949,-0.20968415,-0.53469926,-0.1918865,-0.15576036,0.78457576,-0.4555605,-0.2367061,0.0389108,-0.5994515,0.11572435,0.05198243,0.6053608,0.003214104,0.48390365,-0.12960927
0.6995555,-0.033689227,0.56097215,0.60355014,0.4246524,0.68222123,-0.34617355,0.31241527,0.5895013,-0.66853905,0.0063036853,0.02450585,0.5327962,-0.26852936,-0.18623793,-0.21581033,-0.8386991,-0.4697293,0.18380164,0.57216185,-0.37071818,0.008243573,-0.6457812,-0.12377791,-0.38458136,-0.043917093,0.6250036,0.20416652,0.6778382,-0.13908678
0.8290182,-0.092826694,-0.6879997,0.3314516,0.65834945,0.47136045,0.7747412,0.49961308,-0.21308747,0.1004044,-0.2644134,-0.09290793,-0.35899073,-0.06181332,0.561859,0.39869186,-0.8514846,-0.18362151,0.9421596,0.7465177,0.75736886,0.15693547,-0.7546267,0.049638998,-0.66440815,-0.6628925,-0.4496057,-0.42892614,0.9339724,-0.51856965
0.069527306,-0.3893816,-0.54371643,0.7629768,0.37458438,-0.016738214,-0.94462323,-0.22156486,0.16445811,-0.17725652,-0.0043077217,-0.46059808,0.40771827,-0.6338212,-0.56799173,0.05139279,-0.5864076,-0.7350668,-0.21788915,0.7475501,0.038752615,0.26323265,0.2330489,-0.7577288,0.3413621,0.1048902,0.6726044,0.4833875,-0.27678114,-0.11054897
0.6192185,0.2569908,0.03731771,-0.20003211,-0.4438722,-0.047921773,-0.44205022,0.3771642,-0.30925584,0.6789095,0.1064913,0.53289306,-0.27974477,-0.825439,-0.32250452,0.8898826,-0.65453905,-0.49465677,0.5838173,0.53230053,-0.2028753,0.26130685,-0.41315114,-0.80407,0.51547945,0.47484744,0.03024195,-0.5529895,-0.02664517,-0.2431272
-0.44482222,-0.80624765,-0.43602082,0.61489624,0.41855463,0.4449053,0.71625304,0.45862395,-0.0128175495,-0.32226008,0.20543303,-0.30673257,-0.34763366,0.56800103,-0.015138122,0.42861494,-0.8722953,0.1840263,0.23904529,0.7852741,0.061551586,0.5536158,0.17688917,-0.35207593,-0.8666858,-0.67707837,0.048041932,-0.31788373,0.26210576,0.017316252
0.28678888,-0.13713227,-0.72764677,-0.1894375,0.38134524,0.7864602,0.6242081,-0.25278783,0.41177258,0.40816948,0.17780674,-0.54006886,-0.5355934,-0.384579,0.47918966,-0.15087844,-0.34642035,0.43313485,0.31639838,0.21821845,0.012074297,-0.090467766,-0.09134682,-0.22365522,-0.39502576,-0.45446634,-0.4571976,-0.06984814,-0.27664876,-0.6806568
0.03331843,-0.43464482,0.2130717,0.60282344,0.16823015,0.038029786,0.22366557,-0.18468499,-0.28213277,-0.05192916,-0.5571808,0.21930505,-0.41445267,0.06697973,-0.096874885,0.56690943,-0.47660664,-0.4123419,0.59840274,0.62215483,-0.24366467,0.005138909,-0.33574462,-0.61044246,-0.20202295,0.3076905,0.5656729,-0.017875664,0.37830183,0.3143815
0.10154675,-0.006088903,-0.50019085,0.58829665,0.5053123,-0.8368513,0.7367717,-0.14731734,-0.006738722,-0.3758794,0.047754154,-0.19254261,-0.22231841,-0.5332454,-0.04306597,0.04519268,-0.33636406,0.13924849,0.24486676,0.59855795,-0.3592868,0.4642062,-0.7007488,-0.38138554,-0.1736497,-0.10017419,0.6476055,0.72869253,0.061197124,-0.27396885
0.056130495,0.20325139,0.39717197,0.041340925,0.36691776,-0.50745434,0.6293276,-0.27680698,0.3777364,0.11948671,0.19812675,0.19209097,-0.26426047,-0.2422478,0.32865506,0.086468205,0.24471399,0.13630044,-0.2000468,0.803511,-0.021363432,0.50358206,0.68583786,-0.5294614,0.09339415,0.2743064,0.65821016,-0.15482679,0.24201101,0.071414426
